J: 3.41735 1.11132 0 0 
nth step2 temperature e 
1 2048 2.055 -204.041 
1 2048 2.055 -204.843 
1 2048 2.055 -204.7 
1 2048 2.055 -205.045 
1 2048 2.055 -204.666 
1 2048 2.055 -204.348 
1 2048 2.055 -204.502 
1 2048 2.055 -203.27 
1 2048 2.055 -204.263 
1 2048 2.055 -203.955 
1 2048 2.055 -204.383 
1 2048 2.055 -203.95 
1 2048 2.06 -204.034 
1 2048 2.06 -204.072 
1 2048 2.06 -203.639 
1 2048 2.06 -203.862 
1 2048 2.06 -204.155 
1 2048 2.06 -203.538 
1 2048 2.06 -203.488 
1 2048 2.06 -204.002 
1 2048 2.06 -203.53 
1 2048 2.06 -203.956 
1 2048 2.06 -204.164 
1 2048 2.06 -204.011 
1 2048 2.06 -204.252 
1 2048 2.06 -204.179 
1 2048 2.06 -203.797 
1 2048 2.06 -203.848 
1 2048 2.06 -203.899 
1 2048 2.06 -204.669 
1 2048 2.06 -204.298 
1 2048 2.06 -204.271 
1 2048 2.06 -203.92 
1 2048 2.06 -204.049 
1 2048 2.06 -204.129 
1 2048 2.06 -203.759 
1 2048 2.06 -203.7 
1 2048 2.065 -203.428 
1 2048 2.065 -203.744 
1 2048 2.065 -203.876 
1 2048 2.065 -203.527 
1 2048 2.065 -204.226 
1 2048 2.065 -203.446 
1 2048 2.065 -203.178 
1 2048 2.065 -203.441 
1 2048 2.065 -203.356 
1 2048 2.065 -204.087 
1 2048 2.065 -203.807 
1 2048 2.065 -204.245 
1 2048 2.065 -204.001 
1 2048 2.065 -203.827 
1 2048 2.065 -204.265 
1 2048 2.065 -203.429 
1 2048 2.065 -204.558 
1 2048 2.065 -203.523 
1 2048 2.065 -203.252 
1 2048 2.065 -203.215 
1 2048 2.065 -204.143 
1 2048 2.065 -203.79 
1 2048 2.065 -203.621 
1 2048 2.065 -203.448 
1 2048 2.065 -203.937 
1 2048 2.07 -203.662 
1 2048 2.07 -203.865 
1 2048 2.07 -203.315 
1 2048 2.07 -203.685 
1 2048 2.07 -204.045 
1 2048 2.07 -203.36 
1 2048 2.07 -203.175 
1 2048 2.07 -204.151 
1 2048 2.07 -203.407 
1 2048 2.07 -203.863 
1 2048 2.07 -203.321 
1 2048 2.07 -203.655 
1 2048 2.07 -203.064 
1 2048 2.07 -203.098 
1 2048 2.07 -203.201 
1 2048 2.07 -203.209 
1 2048 2.07 -203.743 
1 2048 2.07 -204.018 
1 2048 2.07 -203.325 
1 2048 2.07 -203.936 
1 2048 2.07 -203.054 
1 2048 2.07 -202.755 
1 2048 2.07 -203.775 
1 2048 2.07 -203.522 
1 2048 2.07 -203.493 
1 2048 2.075 -202.666 
1 2048 2.075 -202.783 
1 2048 2.075 -203.542 
1 2048 2.075 -203.26 
1 2048 2.075 -203.207 
1 2048 2.075 -203.253 
1 2048 2.075 -203.493 
1 2048 2.075 -203.929 
1 2048 2.075 -203.141 
1 2048 2.075 -202.813 
1 2048 2.075 -203.151 
1 2048 2.075 -203.436 
1 2048 2.075 -203.209 
1 2048 2.075 -203.66 
1 2048 2.075 -202.67 
1 2048 2.075 -203.152 
1 2048 2.075 -203.238 
1 2048 2.075 -203.064 
1 2048 2.075 -203.266 
1 2048 2.075 -203.459 
1 2048 2.075 -203.191 
1 2048 2.075 -203.147 
1 2048 2.075 -202.641 
1 2048 2.075 -203.08 
1 2048 2.075 -203.04 
1 2048 2.08 -203.955 
1 2048 2.08 -203.189 
1 2048 2.08 -202.393 
1 2048 2.08 -203.442 
1 2048 2.08 -202.877 
1 2048 2.08 -202.454 
1 2048 2.08 -202.689 
1 2048 2.08 -202.427 
1 2048 2.08 -203.155 
1 2048 2.08 -202.796 
1 2048 2.08 -203.352 
1 2048 2.08 -202.719 
1 2048 2.08 -202.487 
1 2048 2.08 -202.644 
1 2048 2.08 -203.18 
1 2048 2.08 -202.921 
1 2048 2.08 -202.953 
1 2048 2.08 -203.129 
1 2048 2.08 -203.209 
1 2048 2.08 -203.081 
1 2048 2.08 -202.722 
1 2048 2.08 -203.114 
1 2048 2.08 -203.198 
1 2048 2.08 -202.605 
1 2048 2.08 -202.901 
1 2048 2.085 -202.663 
1 2048 2.085 -203.196 
1 2048 2.085 -202.072 
1 2048 2.085 -203.013 
1 2048 2.085 -202.242 
1 2048 2.085 -202.971 
1 2048 2.085 -203.052 
1 2048 2.085 -203.011 
1 2048 2.085 -202.363 
1 2048 2.085 -202.495 
1 2048 2.085 -202.116 
1 2048 2.085 -203.264 
1 2048 2.085 -202.102 
1 2048 2.085 -203.046 
1 2048 2.085 -202.308 
1 2048 2.085 -202.631 
1 2048 2.085 -202.608 
1 2048 2.085 -202.942 
1 2048 2.085 -202.816 
1 2048 2.085 -203.697 
1 2048 2.085 -202.777 
1 2048 2.085 -202.418 
1 2048 2.085 -203.16 
1 2048 2.085 -202.621 
1 2048 2.085 -202.772 
1 2048 2.09 -202.853 
1 2048 2.09 -202.586 
1 2048 2.09 -201.821 
1 2048 2.09 -202.24 
1 2048 2.09 -202.135 
1 2048 2.09 -202.579 
1 2048 2.09 -202.306 
1 2048 2.09 -203.042 
1 2048 2.09 -202.87 
1 2048 2.09 -203.101 
1 2048 2.09 -202.505 
1 2048 2.09 -202.788 
1 2048 2.09 -202.513 
1 2048 2.09 -202.564 
1 2048 2.09 -201.78 
1 2048 2.09 -202.2 
1 2048 2.09 -203.126 
1 2048 2.09 -201.443 
1 2048 2.09 -202.773 
1 2048 2.09 -202.471 
1 2048 2.09 -202.47 
1 2048 2.09 -202.792 
1 2048 2.09 -202.92 
1 2048 2.09 -202.512 
1 2048 2.09 -202.141 
1 2048 2.095 -201.989 
1 2048 2.095 -202.295 
1 2048 2.095 -202.259 
1 2048 2.095 -202.037 
1 2048 2.095 -202.084 
1 2048 2.095 -202.078 
1 2048 2.095 -202.621 
1 2048 2.095 -202.294 
1 2048 2.095 -202.215 
1 2048 2.095 -202.521 
1 2048 2.095 -202.258 
1 2048 2.095 -202.117 
1 2048 2.095 -201.93 
1 2048 2.095 -202.228 
1 2048 2.095 -202.466 
1 2048 2.095 -202.252 
1 2048 2.095 -202.555 
1 2048 2.095 -202.734 
1 2048 2.095 -202.399 
1 2048 2.095 -202.27 
1 2048 2.095 -201.914 
1 2048 2.095 -202.148 
1 2048 2.095 -202.065 
1 2048 2.095 -202.422 
1 2048 2.095 -202.188 
1 2048 2.1 -201.902 
1 2048 2.1 -201.806 
1 2048 2.1 -201.871 
1 2048 2.1 -201.856 
1 2048 2.1 -201.92 
1 2048 2.1 -201.558 
1 2048 2.1 -201.56 
1 2048 2.1 -202.045 
1 2048 2.1 -201.3 
1 2048 2.1 -202.452 
1 2048 2.1 -201.88 
1 2048 2.1 -202.613 
1 2048 2.1 -202.335 
1 2048 2.1 -202.006 
1 2048 2.1 -202.213 
1 2048 2.1 -202.191 
1 2048 2.1 -202.194 
1 2048 2.1 -201.432 
1 2048 2.1 -201.989 
1 2048 2.1 -202.686 
1 2048 2.1 -201.609 
1 2048 2.1 -202.265 
1 2048 2.1 -202.092 
1 2048 2.1 -202.387 
1 2048 2.1 -201.6 
1 2048 2.105 -201.97 
1 2048 2.105 -201.825 
1 2048 2.105 -201.416 
1 2048 2.105 -201.853 
1 2048 2.105 -201.352 
1 2048 2.105 -201.692 
1 2048 2.105 -201.62 
1 2048 2.105 -201.843 
1 2048 2.105 -202.03 
1 2048 2.105 -201.489 
1 2048 2.105 -201.744 
1 2048 2.105 -201.714 
1 2048 2.105 -202.174 
1 2048 2.105 -201.218 
1 2048 2.105 -201.986 
1 2048 2.105 -201.979 
1 2048 2.105 -202.065 
1 2048 2.105 -201.732 
1 2048 2.105 -201.265 
1 2048 2.105 -202.125 
1 2048 2.105 -200.932 
1 2048 2.105 -201.561 
1 2048 2.105 -201.247 
1 2048 2.105 -200.559 
1 2048 2.105 -201.485 
1 2048 2.11 -202.018 
1 2048 2.11 -201.487 
1 2048 2.11 -201.058 
1 2048 2.11 -201.227 
1 2048 2.11 -201.506 
1 2048 2.11 -201.884 
1 2048 2.11 -201.602 
1 2048 2.11 -201.603 
1 2048 2.11 -200.966 
1 2048 2.11 -200.817 
1 2048 2.11 -200.568 
1 2048 2.11 -201.505 
1 2048 2.11 -201.15 
1 2048 2.11 -201.868 
1 2048 2.11 -201.005 
1 2048 2.11 -201.615 
1 2048 2.11 -201.275 
1 2048 2.11 -201.269 
1 2048 2.11 -201.468 
1 2048 2.11 -201.557 
1 2048 2.11 -201.634 
1 2048 2.11 -201.901 
1 2048 2.11 -201.193 
1 2048 2.11 -202.194 
1 2048 2.11 -200.952 
1 2048 2.115 -201.015 
1 2048 2.115 -201.55 
1 2048 2.115 -201.628 
1 2048 2.115 -201.388 
1 2048 2.115 -201.332 
1 2048 2.115 -200.899 
1 2048 2.115 -200.588 
1 2048 2.115 -202.088 
1 2048 2.115 -201.377 
1 2048 2.115 -201.128 
1 2048 2.115 -201.102 
1 2048 2.115 -201.188 
1 2048 2.115 -201.231 
1 2048 2.115 -201.106 
1 2048 2.115 -201.336 
1 2048 2.115 -200.793 
1 2048 2.115 -201.396 
1 2048 2.115 -201.369 
1 2048 2.115 -200.52 
1 2048 2.115 -200.81 
1 2048 2.115 -201.37 
1 2048 2.115 -200.595 
1 2048 2.115 -200.319 
1 2048 2.115 -201.308 
1 2048 2.115 -200.793 
1 2048 2.12 -200.789 
1 2048 2.12 -200.271 
1 2048 2.12 -200.617 
1 2048 2.12 -201.257 
1 2048 2.12 -200.305 
1 2048 2.12 -200.861 
1 2048 2.12 -201.262 
1 2048 2.12 -201.007 
1 2048 2.12 -200.383 
1 2048 2.12 -201.149 
1 2048 2.12 -200.651 
1 2048 2.12 -200.779 
1 2048 2.12 -200.252 
1 2048 2.12 -200.63 
1 2048 2.12 -200.859 
1 2048 2.12 -200.787 
1 2048 2.12 -200.929 
1 2048 2.12 -201.168 
1 2048 2.12 -201.065 
1 2048 2.12 -201.13 
1 2048 2.12 -201.128 
1 2048 2.12 -200.822 
1 2048 2.12 -200.939 
1 2048 2.12 -200.609 
1 2048 2.12 -201.036 
1 2048 2.125 -201.315 
1 2048 2.125 -199.934 
1 2048 2.125 -200.475 
1 2048 2.125 -200.489 
1 2048 2.125 -200.501 
1 2048 2.125 -201.48 
1 2048 2.125 -200.65 
1 2048 2.125 -200.088 
1 2048 2.125 -200.745 
1 2048 2.125 -200.429 
1 2048 2.125 -200.07 
1 2048 2.125 -200.429 
1 2048 2.125 -200.179 
1 2048 2.125 -200.456 
1 2048 2.125 -199.53 
1 2048 2.125 -200.789 
1 2048 2.125 -200.653 
1 2048 2.125 -200.298 
1 2048 2.125 -200.841 
1 2048 2.125 -201.35 
1 2048 2.125 -200.45 
1 2048 2.125 -200.595 
1 2048 2.125 -200.723 
1 2048 2.125 -200.884 
1 2048 2.125 -200.395 
1 2048 2.13 -200.221 
1 2048 2.13 -200.621 
1 2048 2.13 -199.746 
1 2048 2.13 -199.611 
1 2048 2.13 -200.06 
1 2048 2.13 -200.654 
1 2048 2.13 -200.157 
1 2048 2.13 -200.596 
1 2048 2.13 -199.949 
1 2048 2.13 -200.392 
1 2048 2.13 -200.163 
1 2048 2.13 -200.497 
1 2048 2.13 -200.196 
1 2048 2.13 -200.617 
1 2048 2.13 -200.121 
1 2048 2.13 -200.459 
1 2048 2.13 -200.283 
1 2048 2.13 -200.037 
1 2048 2.13 -199.99 
1 2048 2.13 -200.273 
1 2048 2.13 -200.05 
1 2048 2.13 -200.371 
1 2048 2.13 -200.211 
1 2048 2.13 -199.779 
1 2048 2.13 -200.777 
1 2048 2.135 -200.454 
1 2048 2.135 -199.261 
1 2048 2.135 -200.113 
1 2048 2.135 -199.73 
1 2048 2.135 -199.654 
1 2048 2.135 -200.568 
1 2048 2.135 -200.241 
1 2048 2.135 -199.77 
1 2048 2.135 -199.899 
1 2048 2.135 -198.796 
1 2048 2.135 -200.263 
1 2048 2.135 -200.444 
1 2048 2.135 -199.861 
1 2048 2.135 -199.99 
1 2048 2.135 -200.338 
1 2048 2.135 -200.448 
1 2048 2.135 -200.529 
1 2048 2.135 -200.523 
1 2048 2.135 -200.193 
1 2048 2.135 -200.103 
1 2048 2.135 -199.827 
1 2048 2.135 -198.919 
1 2048 2.135 -200.595 
1 2048 2.135 -199.427 
1 2048 2.135 -200.069 
1 2048 2.14 -199.442 
1 2048 2.14 -199.613 
1 2048 2.14 -199.678 
1 2048 2.14 -199.709 
1 2048 2.14 -199.616 
1 2048 2.14 -199.567 
1 2048 2.14 -199.635 
1 2048 2.14 -200.236 
1 2048 2.14 -199.239 
1 2048 2.14 -199.921 
1 2048 2.14 -199.675 
1 2048 2.14 -199.721 
1 2048 2.14 -199.08 
1 2048 2.14 -199.143 
1 2048 2.14 -199.131 
1 2048 2.14 -199.452 
1 2048 2.14 -199.238 
1 2048 2.14 -199.252 
1 2048 2.14 -199.052 
1 2048 2.14 -199.266 
1 2048 2.14 -200.116 
1 2048 2.14 -199.415 
1 2048 2.14 -199.213 
1 2048 2.14 -199.25 
1 2048 2.14 -200.265 
1 2048 2.145 -199.654 
1 2048 2.145 -198.736 
1 2048 2.145 -198.99 
1 2048 2.145 -199.323 
1 2048 2.145 -199.041 
1 2048 2.145 -199.716 
1 2048 2.145 -199.684 
1 2048 2.145 -199.2 
1 2048 2.145 -199.444 
1 2048 2.145 -199.578 
1 2048 2.145 -199.582 
1 2048 2.145 -199.749 
1 2048 2.145 -198.739 
1 2048 2.145 -199.36 
1 2048 2.145 -198.889 
1 2048 2.145 -199.5 
1 2048 2.145 -199.327 
1 2048 2.145 -199.821 
1 2048 2.145 -199.781 
1 2048 2.145 -199.402 
1 2048 2.145 -199.63 
1 2048 2.145 -199.371 
1 2048 2.145 -199.363 
1 2048 2.145 -199.35 
1 2048 2.145 -199.571 
1 2048 2.15 -199.137 
1 2048 2.15 -198.88 
1 2048 2.15 -199.028 
1 2048 2.15 -199.125 
1 2048 2.15 -198.925 
1 2048 2.15 -198.364 
1 2048 2.15 -199.26 
1 2048 2.15 -197.974 
1 2048 2.15 -199.054 
1 2048 2.15 -199.032 
1 2048 2.15 -199.381 
1 2048 2.15 -199.862 
1 2048 2.15 -198.964 
1 2048 2.15 -197.986 
1 2048 2.15 -198.665 
1 2048 2.15 -198.838 
1 2048 2.15 -198.763 
1 2048 2.15 -199.514 
1 2048 2.15 -199.452 
1 2048 2.15 -198.625 
1 2048 2.15 -200.008 
1 2048 2.15 -198.391 
1 2048 2.15 -199.734 
1 2048 2.15 -198.598 
1 2048 2.15 -199.34 
1 2048 2.155 -198.695 
1 2048 2.155 -198.624 
1 2048 2.155 -198.368 
1 2048 2.155 -198.885 
1 2048 2.155 -199.282 
1 2048 2.155 -198.17 
1 2048 2.155 -198.783 
1 2048 2.155 -198.782 
1 2048 2.155 -198.892 
1 2048 2.155 -199.316 
1 2048 2.155 -198.602 
1 2048 2.155 -199.062 
1 2048 2.155 -198.376 
1 2048 2.155 -199.282 
1 2048 2.155 -199.278 
1 2048 2.155 -198.424 
1 2048 2.155 -198.523 
1 2048 2.155 -198.979 
1 2048 2.155 -199.088 
1 2048 2.155 -198.931 
1 2048 2.155 -199.173 
1 2048 2.155 -198.623 
1 2048 2.155 -198.515 
1 2048 2.155 -199.686 
1 2048 2.155 -199.023 
1 2048 2.16 -198.712 
1 2048 2.16 -198.64 
1 2048 2.16 -198.631 
1 2048 2.16 -197.925 
1 2048 2.16 -198.383 
1 2048 2.16 -198.624 
1 2048 2.16 -198.09 
1 2048 2.16 -198.863 
1 2048 2.16 -198.339 
1 2048 2.16 -197.898 
1 2048 2.16 -198.81 
1 2048 2.16 -198.472 
1 2048 2.16 -198.681 
1 2048 2.16 -197.682 
1 2048 2.16 -197.853 
1 2048 2.16 -198.659 
1 2048 2.16 -198.353 
1 2048 2.16 -198.185 
1 2048 2.16 -198.521 
1 2048 2.16 -198.178 
1 2048 2.16 -198.368 
1 2048 2.16 -198.004 
1 2048 2.16 -199.106 
1 2048 2.16 -198.399 
1 2048 2.16 -197.771 
1 2048 2.165 -198.197 
1 2048 2.165 -198.669 
1 2048 2.165 -198.598 
1 2048 2.165 -198.79 
1 2048 2.165 -198.447 
1 2048 2.165 -197.947 
1 2048 2.165 -197.754 
1 2048 2.165 -196.955 
1 2048 2.165 -197.556 
1 2048 2.165 -198.115 
1 2048 2.165 -199.085 
1 2048 2.165 -197.697 
1 2048 2.165 -198.491 
1 2048 2.165 -198.423 
1 2048 2.165 -197.766 
1 2048 2.165 -198.649 
1 2048 2.165 -197.802 
1 2048 2.165 -198.195 
1 2048 2.165 -198.334 
1 2048 2.165 -198.458 
1 2048 2.165 -198.784 
1 2048 2.165 -198.166 
1 2048 2.165 -198.358 
1 2048 2.165 -196.821 
1 2048 2.165 -197.872 
1 2048 2.17 -197.761 
1 2048 2.17 -198.795 
1 2048 2.17 -198.12 
1 2048 2.17 -197.525 
1 2048 2.17 -198.075 
1 2048 2.17 -198.057 
1 2048 2.17 -196.787 
1 2048 2.17 -197.923 
1 2048 2.17 -197.58 
1 2048 2.17 -197.784 
1 2048 2.17 -197.289 
1 2048 2.17 -197.82 
1 2048 2.17 -197.949 
1 2048 2.17 -196.773 
1 2048 2.17 -198.573 
1 2048 2.17 -197.791 
1 2048 2.17 -197.738 
1 2048 2.17 -197.384 
1 2048 2.17 -197.648 
1 2048 2.17 -197.458 
1 2048 2.17 -198.157 
1 2048 2.17 -197.623 
1 2048 2.17 -198.101 
1 2048 2.17 -197.26 
1 2048 2.17 -197.557 
1 2048 2.175 -197.438 
1 2048 2.175 -198.073 
1 2048 2.175 -197.428 
1 2048 2.175 -196.841 
1 2048 2.175 -197.284 
1 2048 2.175 -197.908 
1 2048 2.175 -197.382 
1 2048 2.175 -196.709 
1 2048 2.175 -197.308 
1 2048 2.175 -197.306 
1 2048 2.175 -197.767 
1 2048 2.175 -196.164 
1 2048 2.175 -197.887 
1 2048 2.175 -197.448 
1 2048 2.175 -198.517 
1 2048 2.175 -196.333 
1 2048 2.175 -196.734 
1 2048 2.175 -197.2 
1 2048 2.175 -196.904 
1 2048 2.175 -197.282 
1 2048 2.175 -197.227 
1 2048 2.175 -198.325 
1 2048 2.175 -196.647 
1 2048 2.175 -197.467 
1 2048 2.175 -196.91 
1 2048 2.18 -196.972 
1 2048 2.18 -197.62 
1 2048 2.18 -197.296 
1 2048 2.18 -196.598 
1 2048 2.18 -197.559 
1 2048 2.18 -196.538 
1 2048 2.18 -196.458 
1 2048 2.18 -197.066 
1 2048 2.18 -197.694 
1 2048 2.18 -197.343 
1 2048 2.18 -196.42 
1 2048 2.18 -197.086 
1 2048 2.18 -197.118 
1 2048 2.18 -197.152 
1 2048 2.18 -196.826 
1 2048 2.18 -196.8 
1 2048 2.18 -197.954 
1 2048 2.18 -196.971 
1 2048 2.18 -197.213 
1 2048 2.18 -197.581 
1 2048 2.18 -197.381 
1 2048 2.18 -196.232 
1 2048 2.18 -197.181 
1 2048 2.18 -195.871 
1 2048 2.18 -196.577 
1 2048 2.185 -196.394 
1 2048 2.185 -196.393 
1 2048 2.185 -196.853 
1 2048 2.185 -196.657 
1 2048 2.185 -197.69 
1 2048 2.185 -197.188 
1 2048 2.185 -196.69 
1 2048 2.185 -196.487 
1 2048 2.185 -196.884 
1 2048 2.185 -196.749 
1 2048 2.185 -196.024 
1 2048 2.185 -196.455 
1 2048 2.185 -196.713 
1 2048 2.185 -196.763 
1 2048 2.185 -197.165 
1 2048 2.185 -196.435 
1 2048 2.185 -196.975 
1 2048 2.185 -196.621 
1 2048 2.185 -196.739 
1 2048 2.185 -196.608 
1 2048 2.185 -197.002 
1 2048 2.185 -196.589 
1 2048 2.185 -196.309 
1 2048 2.185 -197.334 
1 2048 2.185 -196.113 
1 2048 2.19 -196.175 
1 2048 2.19 -195.741 
1 2048 2.19 -196.475 
1 2048 2.19 -196.337 
1 2048 2.19 -196.486 
1 2048 2.19 -195.537 
1 2048 2.19 -197.249 
1 2048 2.19 -196.663 
1 2048 2.19 -196.642 
1 2048 2.19 -195.814 
1 2048 2.19 -196.102 
1 2048 2.19 -196.073 
1 2048 2.19 -195.831 
1 2048 2.19 -195.996 
1 2048 2.19 -195.932 
1 2048 2.19 -196.873 
1 2048 2.19 -195.948 
1 2048 2.19 -196.42 
1 2048 2.19 -196.493 
1 2048 2.19 -197.361 
1 2048 2.19 -196.52 
1 2048 2.19 -195.909 
1 2048 2.19 -196.797 
1 2048 2.19 -195.698 
1 2048 2.19 -197.319 
1 2048 2.195 -196.689 
1 2048 2.195 -196.514 
1 2048 2.195 -196.105 
1 2048 2.195 -195.735 
1 2048 2.195 -196.576 
1 2048 2.195 -195.695 
1 2048 2.195 -195.781 
1 2048 2.195 -196.338 
1 2048 2.195 -195.795 
1 2048 2.195 -195.166 
1 2048 2.195 -195.291 
1 2048 2.195 -196.552 
1 2048 2.195 -196.496 
1 2048 2.195 -195.796 
1 2048 2.195 -195.526 
1 2048 2.195 -196.45 
1 2048 2.195 -196.059 
1 2048 2.195 -195.791 
1 2048 2.195 -196.156 
1 2048 2.195 -195.533 
1 2048 2.195 -196.41 
1 2048 2.195 -195.545 
1 2048 2.195 -195.428 
1 2048 2.195 -195.528 
1 2048 2.195 -196.045 
1 2048 2.2 -195.783 
1 2048 2.2 -195.984 
1 2048 2.2 -195.65 
1 2048 2.2 -196.431 
1 2048 2.2 -195.407 
1 2048 2.2 -195.67 
1 2048 2.2 -195.77 
1 2048 2.2 -195.802 
1 2048 2.2 -195.89 
1 2048 2.2 -196.055 
1 2048 2.2 -195.762 
1 2048 2.2 -196.154 
1 2048 2.2 -195.079 
1 2048 2.2 -196.296 
1 2048 2.2 -195.902 
1 2048 2.2 -196.284 
1 2048 2.2 -195.637 
1 2048 2.2 -195.045 
1 2048 2.2 -195.42 
1 2048 2.2 -196.666 
1 2048 2.2 -195.62 
1 2048 2.2 -195.352 
1 2048 2.2 -195.474 
1 2048 2.2 -196.181 
1 2048 2.2 -195.78 
1 2048 2.205 -194.654 
1 2048 2.205 -195.833 
1 2048 2.205 -194.595 
1 2048 2.205 -195.431 
1 2048 2.205 -196.26 
1 2048 2.205 -194.717 
1 2048 2.205 -195.543 
1 2048 2.205 -195.547 
1 2048 2.205 -196.114 
1 2048 2.205 -196.033 
1 2048 2.205 -194.816 
1 2048 2.205 -196.616 
1 2048 2.205 -194.598 
1 2048 2.205 -196.448 
1 2048 2.205 -195.252 
1 2048 2.205 -195.812 
1 2048 2.205 -195.376 
1 2048 2.205 -194.702 
1 2048 2.205 -195.19 
1 2048 2.205 -195.1 
1 2048 2.205 -195.638 
1 2048 2.205 -196.255 
1 2048 2.205 -195.056 
1 2048 2.205 -194.455 
1 2048 2.205 -195.143 
1 2048 2.21 -195.011 
1 2048 2.21 -195.596 
1 2048 2.21 -195.45 
1 2048 2.21 -195.575 
1 2048 2.21 -194.673 
1 2048 2.21 -195.714 
1 2048 2.21 -194.253 
1 2048 2.21 -195.276 
1 2048 2.21 -195.259 
1 2048 2.21 -195.047 
1 2048 2.21 -194.584 
1 2048 2.21 -194.16 
1 2048 2.21 -194.363 
1 2048 2.21 -195.298 
1 2048 2.21 -194.259 
1 2048 2.21 -195.129 
1 2048 2.21 -194.327 
1 2048 2.21 -194.886 
1 2048 2.21 -194.499 
1 2048 2.21 -194.667 
1 2048 2.21 -195.031 
1 2048 2.21 -195.598 
1 2048 2.21 -194.201 
1 2048 2.21 -195.669 
1 2048 2.21 -193.64 
1 2048 2.215 -195.516 
1 2048 2.215 -194.837 
1 2048 2.215 -194.689 
1 2048 2.215 -195.342 
1 2048 2.215 -195.824 
1 2048 2.215 -193.696 
1 2048 2.215 -194.027 
1 2048 2.215 -193.882 
1 2048 2.215 -194.449 
1 2048 2.215 -194.803 
1 2048 2.215 -195.098 
1 2048 2.215 -194.763 
1 2048 2.215 -193.787 
1 2048 2.215 -195.07 
1 2048 2.215 -194.084 
1 2048 2.215 -194.638 
1 2048 2.215 -195.3 
1 2048 2.215 -195.299 
1 2048 2.215 -194.656 
1 2048 2.215 -194.564 
1 2048 2.215 -194.518 
1 2048 2.215 -194.59 
1 2048 2.215 -195.281 
1 2048 2.215 -195.366 
1 2048 2.215 -194.584 
1 2048 2.22 -194.269 
1 2048 2.22 -194.588 
1 2048 2.22 -194.535 
1 2048 2.22 -194.226 
1 2048 2.22 -194.645 
1 2048 2.22 -195.273 
1 2048 2.22 -194.833 
1 2048 2.22 -194.663 
1 2048 2.22 -194.35 
1 2048 2.22 -193.532 
1 2048 2.22 -193.998 
1 2048 2.22 -193.75 
1 2048 2.22 -194.071 
1 2048 2.22 -194.826 
1 2048 2.22 -194.646 
1 2048 2.22 -193.738 
1 2048 2.22 -193.313 
1 2048 2.22 -194.145 
1 2048 2.22 -194.596 
1 2048 2.22 -194.034 
1 2048 2.22 -194.505 
1 2048 2.22 -194.384 
1 2048 2.22 -194.641 
1 2048 2.22 -194.788 
1 2048 2.22 -193.657 
1 2048 2.225 -194.556 
1 2048 2.225 -194.476 
1 2048 2.225 -192.963 
1 2048 2.225 -194.514 
1 2048 2.225 -193.839 
1 2048 2.225 -193.968 
1 2048 2.225 -194.089 
1 2048 2.225 -193.708 
1 2048 2.225 -193.591 
1 2048 2.225 -194.259 
1 2048 2.225 -194.819 
1 2048 2.225 -194.23 
1 2048 2.225 -192.971 
1 2048 2.225 -193.856 
1 2048 2.225 -194.157 
1 2048 2.225 -193.249 
1 2048 2.225 -193.715 
1 2048 2.225 -193.639 
1 2048 2.225 -193.309 
1 2048 2.225 -193.379 
1 2048 2.225 -194.147 
1 2048 2.225 -193.793 
1 2048 2.225 -193.405 
1 2048 2.225 -193.148 
1 2048 2.225 -193.73 
1 2048 2.23 -193.68 
1 2048 2.23 -192.311 
1 2048 2.23 -193.764 
1 2048 2.23 -193.731 
1 2048 2.23 -193.305 
1 2048 2.23 -192.839 
1 2048 2.23 -193.082 
1 2048 2.23 -193.623 
1 2048 2.23 -193.471 
1 2048 2.23 -193.722 
1 2048 2.23 -193.836 
1 2048 2.23 -193.787 
1 2048 2.23 -193.47 
1 2048 2.23 -192.14 
1 2048 2.23 -193.148 
1 2048 2.23 -192.777 
1 2048 2.23 -193.994 
1 2048 2.23 -193.578 
1 2048 2.23 -193.274 
1 2048 2.23 -194.459 
1 2048 2.23 -193.55 
1 2048 2.23 -193.806 
1 2048 2.23 -193.498 
1 2048 2.23 -193.901 
1 2048 2.23 -193.48 
1 2048 2.235 -193.445 
1 2048 2.235 -192.046 
1 2048 2.235 -192.96 
1 2048 2.235 -193.617 
1 2048 2.235 -193.395 
1 2048 2.235 -193.284 
1 2048 2.235 -193.653 
1 2048 2.235 -192.441 
1 2048 2.235 -192.974 
1 2048 2.235 -192.967 
1 2048 2.235 -193.031 
1 2048 2.235 -193.839 
1 2048 2.235 -193.33 
1 2048 2.235 -193.407 
1 2048 2.235 -193.644 
1 2048 2.235 -192.514 
1 2048 2.235 -193.592 
1 2048 2.235 -193.52 
1 2048 2.235 -192.877 
1 2048 2.235 -192.984 
1 2048 2.235 -193.132 
1 2048 2.235 -193.174 
1 2048 2.235 -192.354 
1 2048 2.235 -193.191 
1 2048 2.235 -192.98 
1 2048 2.24 -193.06 
1 2048 2.24 -192.664 
1 2048 2.24 -194.216 
1 2048 2.24 -192.661 
1 2048 2.24 -192.673 
1 2048 2.24 -192.577 
1 2048 2.24 -192.814 
1 2048 2.24 -191.801 
1 2048 2.24 -193.258 
1 2048 2.24 -192.641 
1 2048 2.24 -193.626 
1 2048 2.24 -191.998 
1 2048 2.24 -192.526 
1 2048 2.24 -193.4 
1 2048 2.24 -193.973 
1 2048 2.24 -193.384 
1 2048 2.24 -192.776 
1 2048 2.24 -192.959 
1 2048 2.24 -193.1 
