size temperature m m^2 m^4 mag_sus
64 0.38 1 1 1 0 
64 0.38 1 1 1 0 
64 0.38 1 1 1 0 
64 0.38 1 1 1 0 
64 0.4 1 1 1 0 
64 0.4 1 1 1 0 
64 0.4 1 1 1 0 
64 0.4 1 1 1 0 
64 0.4 1 1 1 0 
64 0.42 1 1 1 0 
64 0.42 1 1 1 2.32492e-07 
64 0.42 1 1 1 2.32492e-07 
64 0.42 1 1 1 2.32492e-07 
64 0.42 1 1 1 0 
64 0.44 1 1 1 0 
64 0.44 1 1 1 2.21924e-07 
64 0.44 1 1 1 0 
64 0.44 1 1 1 2.21924e-07 
64 0.44 1 1 1 0 
64 0.46 1 1 1 4.24507e-07 
64 0.46 1 1 1 0 
64 0.46 1 1 1 2.12275e-07 
64 0.46 1 1 1 0 
64 0.46 1 1 1 4.24507e-07 
64 0.48 1 1 1 0 
64 0.48 1 1 0.999999 8.13476e-07 
64 0.48 1 1 1 2.0343e-07 
64 0.48 1 1 1 0 
64 0.48 1 1 1 2.0343e-07 
64 0.5 1 1 1 0 
64 0.5 1 1 0.999999 7.80937e-07 
64 0.5 1 1 0.999999 7.80937e-07 
64 0.5 1 1 0.999999 5.85761e-07 
64 0.5 1 1 1 3.90546e-07 
64 0.52 1 1 0.999999 7.50901e-07 
64 0.52 1 0.999999 0.999998 1.68868e-06 
64 0.52 1 0.999999 0.999998 1.68868e-06 
64 0.52 1 0.999999 0.999998 1.68868e-06 
64 0.52 1 0.999999 0.999998 1.87613e-06 
64 0.54 0.999999 0.999998 0.999997 3.06914e-06 
64 0.54 0.999999 0.999999 0.999998 2.16753e-06 
64 0.54 1 0.999999 0.999998 1.80664e-06 
64 0.54 0.999999 0.999999 0.999997 2.52828e-06 
64 0.54 0.999999 0.999999 0.999997 2.34793e-06 
64 0.56 0.999999 0.999998 0.999996 4.00166e-06 
64 0.56 0.999999 0.999998 0.999996 3.1333e-06 
64 0.56 0.999998 0.999997 0.999994 5.73575e-06 
64 0.56 0.999999 0.999997 0.999995 4.69571e-06 
64 0.56 0.999998 0.999997 0.999994 5.73575e-06 
64 0.58 0.999998 0.999996 0.999992 7.21173e-06 
64 0.58 0.999998 0.999995 0.99999 8.37655e-06 
64 0.58 0.999998 0.999996 0.999991 7.54268e-06 
64 0.58 0.999998 0.999996 0.999991 7.37581e-06 
64 0.58 0.999999 0.999997 0.999994 5.03603e-06 
64 0.6 0.999997 0.999994 0.999988 9.54621e-06 
64 0.6 0.999998 0.999995 0.999991 7.93931e-06 
64 0.6 0.999997 0.999995 0.99999 8.41953e-06 
64 0.6 0.999997 0.999993 0.999986 1.17995e-05 
64 0.6 0.999997 0.999994 0.999988 1.01893e-05 
64 0.62 0.999995 0.99999 0.999979 1.68341e-05 
64 0.62 0.999996 0.999991 0.999982 1.4518e-05 
64 0.62 0.999995 0.99999 0.99998 1.57478e-05 
64 0.62 0.999995 0.99999 0.999979 1.68341e-05 
64 0.62 0.999996 0.999992 0.999983 1.32746e-05 
64 0.64 0.999993 0.999987 0.999974 2.07831e-05 
64 0.64 0.999993 0.999985 0.999971 2.37656e-05 
64 0.64 0.999993 0.999985 0.99997 2.34512e-05 
64 0.64 0.999992 0.999984 0.999968 2.52244e-05 
64 0.64 0.999993 0.999986 0.999971 2.2554e-05 
64 0.66 0.99999 0.999979 0.999958 3.14369e-05 
64 0.66 0.999988 0.999975 0.999951 3.69392e-05 
64 0.66 0.99999 0.999979 0.999959 3.18996e-05 
64 0.66 0.999988 0.999976 0.999952 3.69687e-05 
64 0.66 0.999989 0.999978 0.999957 3.44862e-05 
64 0.68 0.999985 0.99997 0.999939 4.61466e-05 
64 0.68 0.999985 0.999969 0.999938 4.52308e-05 
64 0.68 0.999985 0.99997 0.99994 4.45935e-05 
64 0.68 0.999984 0.999968 0.999936 4.68428e-05 
64 0.68 0.999985 0.999969 0.999939 4.69903e-05 
64 0.7 0.999978 0.999956 0.999912 6.60924e-05 
64 0.7 0.999978 0.999956 0.999913 6.38853e-05 
64 0.7 0.999976 0.999952 0.999904 6.8637e-05 
64 0.7 0.999978 0.999956 0.999912 6.40123e-05 
64 0.7 0.999979 0.999957 0.999915 6.15221e-05 
64 0.72 0.999969 0.999937 0.999875 8.75726e-05 
64 0.72 0.999971 0.999943 0.999885 8.17251e-05 
64 0.72 0.999968 0.999936 0.999872 8.89533e-05 
64 0.72 0.999971 0.999943 0.999886 7.9467e-05 
64 0.72 0.999968 0.999937 0.999873 8.74674e-05 
64 0.74 0.999959 0.999918 0.999837 0.000112869 
64 0.74 0.999957 0.999913 0.999827 0.000119031 
64 0.74 0.99996 0.999919 0.999839 0.000112781 
64 0.74 0.999957 0.999913 0.999826 0.000119403 
64 0.74 0.99996 0.99992 0.999839 0.000110603 
64 0.76 0.999942 0.999883 0.999767 0.000159102 
64 0.76 0.999944 0.999889 0.999778 0.000149217 
64 0.76 0.999948 0.999895 0.999791 0.0001403 
64 0.76 0.999945 0.999889 0.999779 0.000144767 
64 0.76 0.999946 0.999893 0.999785 0.000145842 
64 0.78 0.999926 0.999852 0.999704 0.00019651 
64 0.78 0.99993 0.999859 0.999719 0.00018171 
64 0.78 0.999927 0.999855 0.99971 0.000188361 
64 0.78 0.999929 0.999858 0.999716 0.00018705 
64 0.78 0.99993 0.99986 0.99972 0.000181854 
64 0.8 0.999905 0.99981 0.999621 0.000241221 
64 0.8 0.999904 0.999808 0.999617 0.000247029 
64 0.8 0.999904 0.999808 0.999616 0.000250499 
64 0.8 0.999909 0.999818 0.999636 0.000231757 
64 0.8 0.999908 0.999815 0.99963 0.000238681 
64 0.82 0.99988 0.99976 0.99952 0.000301345 
64 0.82 0.999879 0.999759 0.999518 0.00030213 
64 0.82 0.999884 0.999769 0.999537 0.00029021 
64 0.82 0.999882 0.999764 0.999529 0.000295324 
64 0.82 0.999886 0.999771 0.999543 0.000287082 
64 0.84 0.99985 0.9997 0.9994 0.000372423 
64 0.84 0.999846 0.999692 0.999385 0.000370367 
64 0.84 0.999846 0.999693 0.999387 0.000380804 
64 0.84 0.99985 0.999699 0.999399 0.000369946 
64 0.84 0.999851 0.999703 0.999405 0.00035721 
64 0.86 0.99981 0.99962 0.999241 0.000456753 
64 0.86 0.999811 0.999622 0.999244 0.000455236 
64 0.86 0.999807 0.999614 0.999228 0.000478176 
64 0.86 0.99981 0.99962 0.99924 0.000454633 
64 0.86 0.999816 0.999632 0.999265 0.000443793 
64 0.88 0.999766 0.999532 0.999065 0.0005515 
64 0.88 0.999764 0.999527 0.999055 0.000552147 
64 0.88 0.999767 0.999533 0.999067 0.000553006 
64 0.88 0.999764 0.999529 0.999058 0.000554311 
64 0.88 0.999761 0.999522 0.999045 0.000556964 
64 0.9 0.999707 0.999415 0.998831 0.000673545 
64 0.9 0.999714 0.999427 0.998856 0.000649632 
64 0.9 0.999705 0.99941 0.998821 0.000684309 
64 0.9 0.999714 0.999429 0.998859 0.000668847 
64 0.9 0.999703 0.999406 0.998813 0.000688445 
64 0.92 0.999647 0.999294 0.998589 0.00079977 
64 0.92 0.999647 0.999295 0.998591 0.000828102 
64 0.92 0.999645 0.999291 0.998584 0.000823368 
64 0.92 0.99965 0.9993 0.9986 0.000819092 
64 0.92 0.99963 0.99926 0.998521 0.000856968 
64 0.94 0.999568 0.999136 0.998274 0.00097887 
64 0.94 0.999573 0.999147 0.998295 0.000965679 
64 0.94 0.999572 0.999144 0.998289 0.000985751 
64 0.94 0.999579 0.999159 0.998319 0.000944519 
64 0.94 0.99957 0.999141 0.998283 0.000960821 
64 0.96 0.999491 0.998983 0.997967 0.00114411 
64 0.96 0.999489 0.998979 0.997959 0.00115036 
64 0.96 0.999483 0.998966 0.997935 0.00116051 
64 0.96 0.999489 0.998978 0.997957 0.0011348 
64 0.96 0.999491 0.998983 0.997968 0.0011418 
64 0.98 0.999389 0.998778 0.997559 0.00133868 
64 0.98 0.999401 0.998802 0.997608 0.00130109 
64 0.98 0.999388 0.998777 0.997557 0.00133973 
64 0.98 0.999393 0.998787 0.997576 0.00131258 
64 0.98 0.99939 0.998781 0.997565 0.001306 
64 1 0.999277 0.998556 0.997115 0.00155018 
64 1 0.999275 0.998551 0.997106 0.00157242 
64 1 0.999283 0.998566 0.997136 0.00159749 
64 1 0.999289 0.998579 0.997162 0.00156429 
64 1 0.999275 0.998551 0.997105 0.0015365 
64 1.02 0.999143 0.998286 0.996578 0.00189344 
64 1.02 0.999153 0.998308 0.99662 0.00184762 
64 1.02 0.999156 0.998314 0.996633 0.00184 
64 1.02 0.999156 0.998312 0.996629 0.00179068 
64 1.02 0.999145 0.998292 0.996589 0.00183752 
64 1.04 0.999001 0.998004 0.996015 0.00213966 
64 1.04 0.999012 0.998026 0.996057 0.0021392 
64 1.04 0.998996 0.997993 0.995993 0.00203851 
64 1.04 0.998998 0.997998 0.996001 0.00215473 
64 1.04 0.998997 0.997995 0.995997 0.00220208 
64 1.06 0.99885 0.997703 0.995413 0.0024387 
64 1.06 0.998833 0.997669 0.995345 0.00246349 
64 1.06 0.998832 0.997665 0.995339 0.00244851 
64 1.06 0.998839 0.99768 0.995367 0.00241629 
64 1.06 0.99883 0.997661 0.99533 0.00247364 
64 1.08 0.998648 0.997299 0.994607 0.00285924 
64 1.08 0.998653 0.997308 0.994626 0.00281188 
64 1.08 0.998652 0.997308 0.994625 0.00282874 
64 1.08 0.99865 0.997302 0.994613 0.0027125 
64 1.08 0.998634 0.997272 0.994553 0.00279914 
64 1.1 0.998446 0.996895 0.993803 0.00314369 
64 1.1 0.998461 0.996926 0.993865 0.00310671 
64 1.1 0.998454 0.996911 0.993836 0.00318168 
64 1.1 0.998458 0.99692 0.993852 0.00315758 
64 1.1 0.998449 0.996901 0.993814 0.00313068 
64 1.12 0.998209 0.996423 0.992863 0.00355786 
64 1.12 0.998211 0.996427 0.99287 0.00360221 
64 1.12 0.998213 0.996431 0.992879 0.00362333 
64 1.12 0.998217 0.996439 0.992894 0.00370862 
64 1.12 0.998229 0.996461 0.992939 0.00358877 
64 1.14 0.997964 0.995933 0.991887 0.00413677 
64 1.14 0.997968 0.995942 0.991904 0.0041174 
64 1.14 0.997952 0.995909 0.991838 0.00424847 
64 1.14 0.997935 0.995875 0.991772 0.00411486 
64 1.14 0.997962 0.99593 0.991882 0.00411693 
64 1.16 0.99769 0.995386 0.990799 0.00456943 
64 1.16 0.997678 0.995363 0.990752 0.00456928 
64 1.16 0.997692 0.99539 0.990807 0.00463705 
64 1.16 0.997663 0.995332 0.990691 0.00470342 
64 1.16 0.997675 0.995357 0.99074 0.00454305 
64 1.18 0.997361 0.994731 0.989495 0.00536686 
64 1.18 0.997348 0.994705 0.989444 0.00517697 
64 1.18 0.997364 0.994737 0.989508 0.00513865 
64 1.18 0.997359 0.994726 0.989486 0.00538976 
64 1.18 0.997365 0.994738 0.98951 0.00509773 
64 1.2 0.997042 0.994095 0.988232 0.00578105 
64 1.2 0.997046 0.994103 0.988247 0.00574778 
64 1.2 0.997038 0.994087 0.988215 0.00588131 
64 1.2 0.996997 0.994004 0.988051 0.00593223 
64 1.2 0.997009 0.994028 0.988099 0.00590354 
64 1.22 0.996682 0.993377 0.986806 0.00643708 
64 1.22 0.996657 0.993327 0.986707 0.00669767 
64 1.22 0.996643 0.993299 0.98665 0.00670502 
64 1.22 0.996665 0.993342 0.986737 0.00648302 
64 1.22 0.996649 0.993311 0.986675 0.00673176 
64 1.24 0.996216 0.992449 0.984965 0.00766633 
64 1.24 0.996251 0.992519 0.985102 0.00719201 
64 1.24 0.99623 0.992476 0.985018 0.00732188 
64 1.24 0.996226 0.992469 0.985004 0.00741859 
64 1.24 0.996244 0.992505 0.985074 0.00732839 
64 1.26 0.995785 0.991591 0.983262 0.00840276 
64 1.26 0.995758 0.991538 0.983157 0.00853282 
64 1.26 0.995786 0.991592 0.983264 0.00834733 
64 1.26 0.995799 0.991619 0.983318 0.00813154 
64 1.26 0.995792 0.991604 0.983287 0.00814167 
64 1.28 0.995259 0.990544 0.981189 0.00935773 
64 1.28 0.995302 0.990628 0.981356 0.00914022 
64 1.28 0.99532 0.990665 0.981428 0.00949797 
64 1.28 0.995298 0.990621 0.981341 0.00924967 
64 1.28 0.995313 0.990651 0.981401 0.00936188 
64 1.3 0.994742 0.989515 0.979153 0.0103275 
64 1.3 0.994766 0.989563 0.979248 0.0102091 
64 1.3 0.994766 0.989563 0.979248 0.0103949 
64 1.3 0.994771 0.989573 0.979267 0.0102535 
64 1.3 0.99477 0.989571 0.979264 0.0101476 
64 1.32 0.99421 0.988456 0.977061 0.0114906 
64 1.32 0.994179 0.988396 0.97694 0.011098 
64 1.32 0.994164 0.988365 0.97688 0.0112781 
64 1.32 0.994202 0.988442 0.977031 0.0114139 
64 1.32 0.994235 0.988506 0.977159 0.0111715 
64 1.34 0.993576 0.987198 0.974577 0.0125936 
64 1.34 0.993576 0.987197 0.974575 0.0122799 
64 1.34 0.99355 0.987145 0.974471 0.0126338 
64 1.34 0.993558 0.987161 0.974502 0.012614 
64 1.34 0.993578 0.987201 0.974581 0.0123948 
64 1.36 0.992872 0.985799 0.971818 0.013904 
64 1.36 0.99285 0.985755 0.971732 0.014336 
64 1.36 0.992889 0.985834 0.971886 0.0140337 
64 1.36 0.992888 0.985831 0.971881 0.0140331 
64 1.36 0.992912 0.985879 0.971975 0.0135941 
64 1.38 0.992181 0.984428 0.96912 0.0154199 
64 1.38 0.992171 0.984409 0.969081 0.015106 
64 1.38 0.992165 0.984396 0.969056 0.0154502 
64 1.38 0.99221 0.984486 0.969234 0.0156367 
64 1.38 0.9922 0.984465 0.969191 0.0149359 
64 1.4 0.991424 0.982927 0.966168 0.0174142 
64 1.4 0.991359 0.982799 0.965917 0.0168211 
64 1.4 0.991373 0.982826 0.96597 0.0168655 
64 1.4 0.991402 0.982883 0.966082 0.0167503 
64 1.4 0.991385 0.982849 0.966015 0.0168529 
64 1.42 0.990571 0.981238 0.962853 0.0186968 
64 1.42 0.990587 0.981268 0.962912 0.0186056 
64 1.42 0.990548 0.981192 0.962762 0.0183697 
64 1.42 0.990519 0.981134 0.962649 0.0182238 
64 1.42 0.990521 0.981137 0.962655 0.018329 
64 1.44 0.989641 0.979396 0.959244 0.0205595 
64 1.44 0.98963 0.979374 0.959202 0.0206385 
64 1.44 0.989612 0.979338 0.959132 0.020471 
64 1.44 0.989658 0.97943 0.959311 0.0204193 
64 1.44 0.989611 0.979337 0.959129 0.0201632 
64 1.46 0.988608 0.977354 0.955253 0.0223758 
64 1.46 0.988651 0.977438 0.955418 0.0226817 
64 1.46 0.988632 0.977401 0.955343 0.0224342 
64 1.46 0.988698 0.977532 0.9556 0.022019 
64 1.46 0.988655 0.977447 0.955434 0.0220975 
64 1.48 0.987653 0.975468 0.951573 0.0250072 
64 1.48 0.987633 0.975427 0.951493 0.0248137 
64 1.48 0.987652 0.975465 0.951566 0.0246712 
64 1.48 0.987546 0.975255 0.951159 0.0250554 
64 1.48 0.987633 0.975428 0.951495 0.0249184 
64 1.5 0.986491 0.973175 0.947108 0.0270675 
64 1.5 0.986515 0.973222 0.947199 0.0270277 
64 1.5 0.986538 0.973267 0.947288 0.0271314 
64 1.5 0.986472 0.973138 0.947036 0.027493 
64 1.5 0.986537 0.973266 0.947285 0.0271632 
64 1.51 0.985944 0.972095 0.945009 0.0280248 
64 1.51 0.985829 0.971869 0.944571 0.0284523 
64 1.51 0.985913 0.972034 0.944891 0.0282417 
64 1.51 0.985946 0.972099 0.945018 0.0287567 
64 1.51 0.985852 0.971915 0.944661 0.0293393 
64 1.52 0.985373 0.970971 0.942827 0.0293619 
64 1.52 0.985332 0.970889 0.942669 0.0297644 
64 1.52 0.985338 0.970902 0.942692 0.0290249 
64 1.52 0.9853 0.970828 0.94255 0.0299713 
64 1.52 0.985304 0.970836 0.942565 0.0297064 
64 1.53 0.98465 0.969547 0.940067 0.0312799 
64 1.53 0.984689 0.969624 0.940216 0.0311827 
64 1.53 0.984677 0.969601 0.94017 0.0305467 
64 1.53 0.984718 0.96968 0.940324 0.0305024 
64 1.53 0.984706 0.969657 0.94028 0.0312274 
64 1.54 0.984025 0.968317 0.937686 0.0323257 
64 1.54 0.983985 0.968239 0.937535 0.0332951 
64 1.54 0.984045 0.968356 0.937761 0.0328112 
64 1.54 0.984005 0.968278 0.937609 0.0323696 
64 1.54 0.984053 0.968372 0.937792 0.0323594 
64 1.55 0.983314 0.96692 0.934984 0.0344607 
64 1.55 0.983302 0.966896 0.934939 0.0343713 
64 1.55 0.98331 0.966911 0.934967 0.0344715 
64 1.55 0.983396 0.96708 0.935293 0.0340359 
64 1.55 0.983402 0.967093 0.935317 0.0337905 
64 1.56 0.98268 0.965674 0.93258 0.0362874 
64 1.56 0.98261 0.965536 0.932313 0.0357753 
64 1.56 0.982632 0.965579 0.932394 0.0356153 
64 1.56 0.982685 0.965683 0.932596 0.0355944 
64 1.56 0.982671 0.965655 0.932544 0.0364751 
64 1.57 0.981972 0.964284 0.929897 0.0367617 
64 1.57 0.981942 0.964225 0.929784 0.0367488 
64 1.57 0.98191 0.964162 0.929665 0.0387001 
64 1.57 0.98195 0.964241 0.929816 0.0379043 
64 1.57 0.98196 0.964259 0.92985 0.0373666 
64 1.58 0.981218 0.962804 0.92705 0.0388688 
64 1.58 0.98121 0.962789 0.92702 0.0395052 
64 1.58 0.981139 0.962649 0.926751 0.0396348 
64 1.58 0.981128 0.962627 0.92671 0.0400234 
64 1.58 0.981154 0.962678 0.926805 0.0384055 
64 1.59 0.980336 0.961076 0.923728 0.0415091 
64 1.59 0.980435 0.961268 0.924098 0.0412453 
64 1.59 0.98045 0.961297 0.924154 0.0410805 
64 1.59 0.980441 0.961281 0.924124 0.0416379 
64 1.59 0.98038 0.96116 0.923889 0.0405094 
64 1.6 0.979604 0.959642 0.920976 0.0430005 
64 1.6 0.979537 0.959509 0.920723 0.0440466 
64 1.6 0.97961 0.959652 0.920997 0.0429618 
64 1.6 0.979621 0.959675 0.921042 0.0439482 
64 1.6 0.979667 0.959765 0.921214 0.0435292 
64 1.61 0.978923 0.958308 0.918422 0.0449009 
64 1.61 0.978755 0.95798 0.917795 0.04583 
64 1.61 0.978783 0.958033 0.917895 0.0451694 
64 1.61 0.978777 0.958023 0.917876 0.045607 
64 1.61 0.978756 0.95798 0.917793 0.0440887 
64 1.62 0.977895 0.956299 0.914581 0.0487554 
64 1.62 0.978005 0.956512 0.914987 0.047462 
64 1.62 0.977912 0.95633 0.914639 0.047599 
64 1.62 0.97796 0.956424 0.914819 0.0478589 
64 1.62 0.977938 0.956381 0.914736 0.0470369 
64 1.63 0.977127 0.954797 0.911714 0.0503087 
64 1.63 0.977066 0.954678 0.911484 0.0487146 
64 1.63 0.977121 0.954784 0.911687 0.0486693 
64 1.63 0.977086 0.954716 0.911557 0.0486109 
64 1.63 0.977086 0.954717 0.911558 0.0485751 
64 1.64 0.976211 0.953009 0.908306 0.0524905 
64 1.64 0.976213 0.953012 0.908312 0.0522401 
64 1.64 0.976112 0.952816 0.907939 0.0528388 
64 1.64 0.97617 0.952929 0.908152 0.0514634 
64 1.64 0.976226 0.953039 0.90836 0.0510985 
64 1.65 0.975239 0.951113 0.904699 0.0545242 
64 1.65 0.975208 0.951053 0.904585 0.0540383 
64 1.65 0.975283 0.9512 0.904867 0.055799 
64 1.65 0.975152 0.950944 0.904378 0.0543979 
64 1.65 0.975211 0.951059 0.904597 0.0547485 
64 1.66 0.974277 0.949238 0.901141 0.0569814 
64 1.66 0.974266 0.949218 0.9011 0.0561845 
64 1.66 0.974327 0.949336 0.901327 0.0575989 
64 1.66 0.974306 0.949296 0.90125 0.0570697 
64 1.66 0.974297 0.949279 0.901218 0.0573153 
64 1.67 0.973362 0.947459 0.89777 0.0597005 
64 1.67 0.973284 0.947305 0.897477 0.0581693 
64 1.67 0.973313 0.947363 0.897589 0.0598626 
64 1.67 0.973288 0.947313 0.897494 0.0596194 
64 1.67 0.973184 0.947111 0.897113 0.0603109 
64 1.68 0.972214 0.945225 0.893549 0.0634877 
64 1.68 0.972249 0.945293 0.893673 0.0606038 
64 1.68 0.97215 0.945102 0.893317 0.0638852 
64 1.68 0.972301 0.945394 0.893868 0.0632265 
64 1.68 0.972244 0.945286 0.893665 0.0645253 
64 1.69 0.971167 0.943192 0.889712 0.0651701 
64 1.69 0.971227 0.943309 0.889933 0.0654159 
64 1.69 0.971156 0.94317 0.889669 0.064433 
64 1.69 0.971215 0.943286 0.889891 0.0657339 
64 1.69 0.971213 0.943283 0.889884 0.0657556 
64 1.7 0.970038 0.941003 0.885596 0.0701149 
64 1.7 0.970052 0.941031 0.885649 0.0704776 
64 1.7 0.970116 0.941153 0.885875 0.0678045 
64 1.7 0.970075 0.941075 0.885731 0.0696404 
64 1.7 0.970028 0.940983 0.885557 0.0698971 
64 1.71 0.96894 0.938875 0.8816 0.0734215 
64 1.71 0.968911 0.938819 0.881497 0.0743186 
64 1.71 0.968995 0.938981 0.881801 0.0737872 
64 1.71 0.968836 0.938674 0.881225 0.0736019 
64 1.71 0.968978 0.938948 0.881734 0.0707587 
64 1.72 0.967726 0.936526 0.877201 0.0761326 
64 1.72 0.967768 0.936605 0.877347 0.0749468 
64 1.72 0.967697 0.936468 0.877091 0.0751293 
64 1.72 0.967722 0.936519 0.877188 0.0768415 
64 1.72 0.967787 0.936643 0.877419 0.0760653 
64 1.73 0.966506 0.934168 0.872796 0.0797668 
64 1.73 0.966531 0.934217 0.872887 0.0801554 
64 1.73 0.966558 0.934268 0.872981 0.0787113 
64 1.73 0.966574 0.9343 0.873044 0.0810178 
64 1.73 0.966539 0.934233 0.872919 0.0811313 
64 1.74 0.965359 0.931953 0.868669 0.0837752 
64 1.74 0.965343 0.931924 0.868615 0.0841857 
64 1.74 0.96521 0.931666 0.868137 0.0850876 
64 1.74 0.965406 0.932044 0.868839 0.0838872 
64 1.74 0.965243 0.931731 0.868255 0.0841283 
64 1.75 0.96397 0.929276 0.863693 0.0876972 
64 1.75 0.963979 0.929294 0.863725 0.0873489 
64 1.75 0.964049 0.929427 0.863972 0.0864615 
64 1.75 0.964037 0.929405 0.863933 0.0881872 
64 1.75 0.964013 0.929361 0.863857 0.0916549 
64 1.76 0.962687 0.926808 0.859126 0.095685 
64 1.76 0.962672 0.926778 0.859069 0.0955696 
64 1.76 0.962605 0.926649 0.858829 0.0947013 
64 1.76 0.96268 0.926792 0.859089 0.0915713 
64 1.76 0.962745 0.926918 0.859324 0.0922971 
64 1.77 0.961344 0.924224 0.854343 0.0959757 
64 1.77 0.961275 0.924092 0.8541 0.0968795 
64 1.77 0.961186 0.923922 0.85379 0.0992588 
64 1.77 0.961166 0.923884 0.853718 0.0988212 
64 1.77 0.961237 0.924018 0.85396 0.0944601 
64 1.78 0.959806 0.921273 0.848908 0.102538 
64 1.78 0.959864 0.921383 0.849113 0.103789 
64 1.78 0.959844 0.921345 0.849041 0.102978 
64 1.78 0.95983 0.921318 0.848991 0.102694 
64 1.78 0.959955 0.921558 0.849435 0.103484 
64 1.79 0.958436 0.918647 0.844089 0.109798 
64 1.79 0.958297 0.918381 0.843596 0.107463 
64 1.79 0.958501 0.91877 0.844307 0.105801 
64 1.79 0.958317 0.918417 0.843661 0.106576 
64 1.79 0.958341 0.918465 0.843749 0.107376 
64 1.8 0.956801 0.915519 0.83836 0.11518 
64 1.8 0.956887 0.915684 0.838666 0.116991 
64 1.8 0.956795 0.915507 0.838334 0.112953 
64 1.8 0.956954 0.915809 0.838886 0.111619 
64 1.8 0.956933 0.91577 0.838819 0.114192 
64 1.81 0.955276 0.912605 0.833036 0.117416 
64 1.81 0.955352 0.91275 0.833308 0.120941 
64 1.81 0.95513 0.912326 0.832532 0.120661 
64 1.81 0.955217 0.912493 0.832841 0.122692 
64 1.81 0.955281 0.912615 0.833058 0.119391 
64 1.82 0.95374 0.909678 0.827722 0.128655 
64 1.82 0.953568 0.909348 0.82712 0.127937 
64 1.82 0.953662 0.909529 0.827451 0.128782 
64 1.82 0.953716 0.90963 0.827626 0.123669 
64 1.82 0.953655 0.909514 0.82742 0.126538 
64 1.83 0.951881 0.906137 0.821299 0.132398 
64 1.83 0.951946 0.90626 0.821524 0.134219 
64 1.83 0.95199 0.906346 0.821682 0.135824 
64 1.83 0.952064 0.906484 0.821929 0.132946 
64 1.83 0.951914 0.906198 0.821407 0.131213 
64 1.84 0.950167 0.90288 0.815418 0.140353 
64 1.84 0.950183 0.902913 0.815484 0.143574 
64 1.84 0.950272 0.903079 0.815776 0.139122 
64 1.84 0.950112 0.902776 0.815229 0.139729 
64 1.84 0.950178 0.9029 0.815454 0.139133 
64 1.85 0.948351 0.899438 0.809234 0.151073 
64 1.85 0.948481 0.899685 0.809676 0.15015 
64 1.85 0.948375 0.899483 0.809314 0.151086 
64 1.85 0.948379 0.89949 0.809322 0.147791 
64 1.85 0.948526 0.899767 0.809818 0.14605 
64 1.86 0.946388 0.895722 0.802575 0.158265 
64 1.86 0.946557 0.89604 0.803138 0.154446 
