size temperature err_m err_ms
48 2.415 0.00387493 0.517136
48 2.416 0.00331677 0.481922
48 2.417 0.00352949 0.550164
48 2.418 0.00373669 0.54842
48 2.419 0.00453866 0.737041
48 2.42 0.00354913 0.491795
48 2.421 0.00368174 0.507589
48 2.422 0.00313153 0.42972
48 2.423 0.00325362 0.461582
48 2.424 0.00328981 0.474
48 2.425 0.00428033 0.622471
48 2.426 0.00371491 0.488132
48 2.427 0.00319331 0.471122
48 2.428 0.0032382 0.452015
48 2.429 0.00376866 0.494549
48 2.43 0.00314774 0.467608
48 2.431 0.00294229 0.409282
48 2.432 0.00316158 0.454922
48 2.433 0.00394885 0.475815
48 2.434 0.00311274 0.415681
48 2.435 0.00293031 0.425101
48 2.436 0.00295832 0.421586
48 2.437 0.00303056 0.383466
48 2.438 0.00304245 0.425404
48 2.439 0.0030394 0.442608
48 2.44 0.00341169 0.420483
48 2.441 0.00292146 0.379635
48 2.442 0.00289619 0.410788
48 2.443 0.00319514 0.418356
48 2.444 0.00307268 0.428029
48 2.445 0.00266715 0.434805
48 2.446 0.00307864 0.422792
48 2.447 0.0027598 0.397581
48 2.448 0.00325427 0.397162
48 2.449 0.00299759 0.415464
48 2.45 0.00326557 0.375492
48 2.451 0.00311267 0.439478
48 2.452 0.00292614 0.417218
48 2.453 0.003074 0.406781
48 2.454 0.00294623 0.391401
48 2.455 0.00291014 0.352508
48 2.456 0.00291348 0.444687
48 2.457 0.00308621 0.440734
48 2.458 0.00303271 0.40734
48 2.459 0.00275974 0.38347
48 2.46 0.0036155 0.475329
48 2.461 0.00283711 0.404909
48 2.462 0.00332179 0.394409
48 2.463 0.00302257 0.405136
48 2.464 0.00337006 0.350752
48 2.465 0.00297343 0.44536
48 2.466 0.00295523 0.435112
48 2.467 0.00350712 0.440035
48 2.468 0.0027356 0.388758
48 2.469 0.00274553 0.351736
48 2.47 0.0026973 0.389633
48 2.471 0.00302611 0.416542
48 2.472 0.00282129 0.364937
48 2.473 0.00300978 0.380218
48 2.474 0.0031312 0.416052
48 2.475 0.00296394 0.337702
48 2.476 0.00312103 0.394538
48 2.477 0.00257324 0.340112
48 2.478 0.00278259 0.3192
48 2.479 0.00256898 0.337
48 2.48 0.00275739 0.372075
48 2.481 0.00280825 0.352041
48 2.482 0.00275365 0.374036
48 2.483 0.00274527 0.295518
48 2.484 0.00330876 0.40781
48 2.485 0.00306461 0.335368
48 2.486 0.00283212 0.330713
48 2.487 0.00267157 0.3721
48 2.488 0.00270807 0.32144
48 2.489 0.00285527 0.339654
48 2.49 0.00258363 0.365113
48 2.491 0.00267622 0.330176
48 2.492 0.00365303 0.444831
48 2.493 0.00281647 0.30607
48 2.494 0.00284571 0.3242
48 2.495 0.00271044 0.335489
48 2.496 0.00277863 0.287888
48 2.497 0.00289578 0.351605
48 2.498 0.00277281 0.325492
48 2.499 0.00270843 0.36925
64 2.2 0.00132487 0.182629
64 2.201 0.00142751 0.296748
64 2.202 0.00141817 0.34761
64 2.203 0.00142651 0.465667
64 2.204 0.00136647 0.359648
64 2.205 0.00137391 0.218671
64 2.206 0.00144248 0.314125
64 2.207 0.00139462 0.287535
64 2.208 0.00146518 0.365495
64 2.209 0.00145451 0.243766
64 2.21 0.00151868 0.429804
64 2.211 0.00146178 0.331519
64 2.212 0.00143593 0.322133
64 2.213 0.0016185 0.469345
64 2.214 0.00154276 0.392642
64 2.215 0.00171986 0.555175
64 2.216 0.00157522 0.544367
64 2.217 0.00169152 0.540346
64 2.218 0.00174928 0.669136
64 2.219 0.00155347 0.504603
64 2.22 0.00168503 0.606115
64 2.221 0.00182955 0.786705
64 2.222 0.00167757 0.54336
64 2.223 0.00174503 0.642585
64 2.224 0.00179617 0.591908
64 2.225 0.00178755 0.768018
64 2.226 0.00212943 0.963274
64 2.227 0.00221756 1.0478
64 2.228 0.00199224 0.73775
64 2.229 0.00191217 0.693462
64 2.23 0.00214595 0.847571
64 2.231 0.00219912 1.04867
64 2.232 0.00229989 1.00675
64 2.233 0.00222044 0.871977
64 2.234 0.00244151 1.24691
64 2.235 0.00206599 0.958113
64 2.236 0.00216789 0.912037
64 2.237 0.0025739 1.45649
64 2.238 0.0022147 1.05006
64 2.239 0.00239253 1.10779
64 2.24 0.00220011 0.970672
64 2.241 0.00255669 1.3121
64 2.242 0.00256617 1.26748
64 2.243 0.00251961 1.32188
64 2.244 0.00260925 1.29442
64 2.245 0.00261315 1.31415
64 2.246 0.00289008 1.6921
64 2.247 0.00275752 1.33745
64 2.248 0.00285846 1.4999
64 2.249 0.0033515 1.72911
64 2.25 0.00325161 1.80329
64 2.251 0.00337129 1.96008
64 2.252 0.00319658 1.69006
64 2.253 0.00279082 1.2161
64 2.254 0.00329597 1.82542
64 2.255 0.00339145 1.86849
64 2.256 0.00312538 1.52794
64 2.257 0.00336976 1.69036
64 2.258 0.00375613 1.97534
64 2.259 0.00373572 1.8308
64 2.26 0.00372041 1.79567
64 2.261 0.00371955 1.96382
64 2.262 0.00380661 1.93434
64 2.263 0.00387345 1.94039
64 2.264 0.00379171 1.81627
64 2.265 0.00399573 1.81298
64 2.266 0.00429753 2.21356
64 2.267 0.00385656 1.79029
64 2.268 0.0045668 2.1047
64 2.269 0.00433981 1.93015
64 2.27 0.00405929 1.88541
64 2.271 0.00459083 2.15023
64 2.272 0.0047374 1.99237
64 2.273 0.00437762 1.87691
64 2.274 0.00458492 1.8868
64 2.275 0.00492473 2.27085
64 2.276 0.00528889 2.32429
64 2.277 0.00490246 1.92253
64 2.278 0.00476626 1.71731
64 2.279 0.00546531 2.02467
64 2.28 0.00500867 1.78747
64 2.281 0.00470417 1.74397
64 2.282 0.00555049 2.17224
64 2.283 0.00501395 1.88903
64 2.284 0.00520874 1.77684
64 2.285 0.00498509 1.706
64 2.286 0.00524147 1.68072
64 2.287 0.0055978 1.8182
64 2.288 0.00563683 1.85921
64 2.289 0.00511079 1.59715
64 2.29 0.00557023 1.66659
64 2.291 0.00570357 1.57768
64 2.292 0.0052191 1.67307
64 2.293 0.00558594 1.64237
64 2.294 0.00584159 1.60545
64 2.295 0.00557246 1.50955
64 2.296 0.00537368 1.4653
64 2.297 0.00546339 1.48221
64 2.298 0.00532208 1.35691
64 2.299 0.00526143 1.4145
64 2.3 0.00577047 1.45422
64 2.301 0.00552946 1.22392
64 2.302 0.00541184 1.51639
64 2.303 0.0057476 1.39564
64 2.304 0.0056524 1.33565
64 2.305 0.00544528 1.27021
64 2.306 0.00540718 1.1628
64 2.307 0.00550844 1.30977
64 2.308 0.00556683 1.21337
64 2.309 0.00582237 1.30112
64 2.31 0.00599098 1.31451
64 2.311 0.00562822 1.25834
64 2.312 0.00555011 1.24684
64 2.313 0.00557412 1.19127
64 2.314 0.00534528 1.21308
64 2.315 0.00559215 1.1594
64 2.316 0.00545874 1.20929
64 2.317 0.00555734 1.11983
64 2.318 0.00574686 1.24116
64 2.319 0.0052076 1.16053
64 2.32 0.00482769 1.25829
64 2.321 0.00528052 1.20158
64 2.322 0.00539669 1.29959
64 2.323 0.00523334 1.20324
64 2.324 0.00468946 1.19934
64 2.325 0.00484362 1.08146
64 2.326 0.00506336 1.24401
64 2.327 0.00500542 1.14389
64 2.328 0.00486437 1.11326
64 2.329 0.00512855 1.2266
64 2.33 0.00451716 1.01869
64 2.331 0.00506717 1.23407
64 2.332 0.00514671 1.18385
64 2.333 0.00504859 1.30988
64 2.334 0.00497423 1.17456
64 2.335 0.00489019 1.27211
64 2.336 0.00463251 1.19701
64 2.337 0.00447159 1.25606
64 2.338 0.00483574 1.3524
64 2.339 0.00438927 1.11574
64 2.34 0.00497932 1.28363
64 2.341 0.00452711 1.1761
64 2.342 0.00459968 1.18657
64 2.343 0.00446124 1.13492
64 2.344 0.00430183 1.09932
64 2.345 0.00435224 1.14036
64 2.346 0.00448902 1.27986
64 2.347 0.00437797 1.18288
64 2.348 0.00408369 1.05345
64 2.349 0.00433394 1.09453
64 2.35 0.00424427 1.10598
64 2.351 0.00422179 1.05973
64 2.352 0.00390249 1.03209
64 2.353 0.00414295 1.19
64 2.354 0.00415007 1.11758
64 2.355 0.00390292 1.05379
64 2.356 0.003958 0.970858
64 2.357 0.00377 1.0303
64 2.358 0.00363548 0.945216
64 2.359 0.00371539 1.02056
64 2.36 0.00407961 1.14271
64 2.361 0.00385883 1.11618
64 2.362 0.00356021 1.04241
64 2.363 0.00347359 0.957833
64 2.364 0.00372142 0.9866
64 2.365 0.00365861 1.01065
64 2.366 0.00356012 0.918593
64 2.367 0.00365365 1.04416
64 2.368 0.0035815 0.993876
64 2.369 0.00336705 0.938689
64 2.37 0.00319319 0.806474
64 2.371 0.00346731 0.914693
64 2.372 0.00333788 0.878896
64 2.373 0.00341728 0.901451
64 2.374 0.00335266 0.873686
64 2.375 0.00322082 0.794838
64 2.376 0.00331336 0.87212
64 2.377 0.00355065 0.905179
64 2.378 0.00340429 0.914344
64 2.379 0.00340025 0.893593
64 2.38 0.00353908 0.890775
64 2.381 0.00339972 0.858913
64 2.382 0.00318322 0.8353
64 2.383 0.00333623 0.854406
64 2.384 0.0031027 0.786273
64 2.385 0.00318688 0.802281
64 2.386 0.0031464 0.774943
64 2.387 0.00336848 0.899203
64 2.388 0.00297571 0.827117
64 2.389 0.00326283 0.805751
64 2.39 0.00307546 0.822687
64 2.391 0.00336415 0.889001
64 2.392 0.00308164 0.771767
64 2.393 0.00330122 0.806082
64 2.394 0.00305138 0.715095
64 2.395 0.00319264 0.84374
64 2.396 0.00304127 0.683761
64 2.397 0.00318415 0.814554
64 2.398 0.00293745 0.697733
64 2.399 0.00322646 0.748836
64 2.4 0.00300268 0.682404
64 2.401 0.00319695 0.834685
64 2.402 0.00296594 0.711585
64 2.403 0.00297521 0.727327
64 2.404 0.00305617 0.699519
64 2.405 0.00301896 0.732751
64 2.406 0.00318398 0.703993
64 2.407 0.00310697 0.757647
64 2.408 0.00296421 0.749541
64 2.409 0.00314509 0.723407
64 2.41 0.00284693 0.61087
64 2.411 0.00318795 0.671946
64 2.412 0.00308288 0.760136
64 2.413 0.00287621 0.7077
64 2.414 0.00280809 0.613843
64 2.415 0.00296248 0.661394
64 2.416 0.00280987 0.611427
64 2.417 0.00300274 0.710381
64 2.418 0.00277899 0.636799
64 2.419 0.0028881 0.598676
64 2.42 0.00270747 0.560825
64 2.421 0.0027106 0.59403
64 2.422 0.00255612 0.542065
64 2.423 0.00271427 0.64344
64 2.424 0.00278439 0.570123
64 2.425 0.0028985 0.654348
64 2.426 0.00297995 0.666708
64 2.427 0.00275238 0.599534
64 2.428 0.00303463 0.73078
64 2.429 0.00279236 0.609398
64 2.43 0.00267235 0.591296
64 2.431 0.00286255 0.620273
64 2.432 0.00264791 0.530042
64 2.433 0.00283034 0.638312
64 2.434 0.00257534 0.59083
64 2.435 0.00268167 0.521711
64 2.436 0.00275404 0.553882
64 2.437 0.0028157 0.622238
64 2.438 0.00284429 0.539895
64 2.439 0.00252405 0.461715
64 2.44 0.00281426 0.533452
64 2.441 0.0028089 0.561805
64 2.442 0.00265905 0.538842
64 2.443 0.00256811 0.522794
64 2.444 0.00268025 0.47923
64 2.445 0.0025544 0.437796
64 2.446 0.00241129 0.478204
64 2.447 0.00258518 0.540443
64 2.448 0.00264088 0.518721
64 2.449 0.00258754 0.472681
64 2.45 0.00277813 0.603503
64 2.451 0.00271803 0.49334
64 2.452 0.0026275 0.484135
64 2.453 0.00261139 0.538704
64 2.454 0.00268147 0.566205
64 2.455 0.00230214 0.377561
64 2.456 0.00245989 0.427237
64 2.457 0.00240083 0.442655
64 2.458 0.00266238 0.515557
64 2.459 0.00262223 0.523504
64 2.46 0.00270202 0.536115
64 2.461 0.00269981 0.470953
64 2.462 0.0024105 0.414721
64 2.463 0.00262847 0.494835
64 2.464 0.00242312 0.48264
64 2.465 0.00260905 0.451824
64 2.466 0.00250791 0.425883
64 2.467 0.00245909 0.415568
64 2.468 0.00262399 0.51588
64 2.469 0.00273497 0.550559
64 2.47 0.00281303 0.45475
64 2.471 0.00262839 0.498231
64 2.472 0.00259601 0.543507
64 2.473 0.00241768 0.393812
64 2.474 0.00261961 0.443502
64 2.475 0.0027228 0.527301
64 2.476 0.00247009 0.507246
64 2.477 0.00244331 0.442017
64 2.478 0.0025888 0.423534
64 2.479 0.00252898 0.425328
64 2.48 0.00248189 0.413643
64 2.481 0.00233725 0.386934
64 2.482 0.00226381 0.370064
64 2.483 0.00250652 0.441484
64 2.484 0.00259183 0.488879
64 2.485 0.00245137 0.438213
64 2.486 0.00249991 0.416487
64 2.487 0.00242181 0.411203
64 2.488 0.00263585 0.481403
64 2.489 0.00250784 0.458967
64 2.49 0.00240958 0.356905
64 2.491 0.00248589 0.464779
64 2.492 0.00243738 0.340331
64 2.493 0.00237266 0.392757
64 2.494 0.0024601 0.381261
64 2.495 0.00221864 0.327611
64 2.496 0.00270055 0.481409
64 2.497 0.00262389 0.483445
64 2.498 0.0022803 0.334122
64 2.499 0.00245393 0.413452
80 2.2 0.00135793 0.141348
80 2.201 0.00154395 0.186173
80 2.202 0.00156793 0.297337
80 2.203 0.000964526 0.385686
80 2.204 0.00128261 0.28129
80 2.205 0.00141144 0.305953
80 2.206 0.00166684 0.249634
80 2.207 0.000994474 0.400086
80 2.208 0.00125428 0.337763
80 2.209 0.000938992 0.305126
80 2.21 0.00160713 0.319509
80 2.211 0.00149803 0.374216
80 2.212 0.00168649 0.530146
80 2.213 0.0009689 1.20562
80 2.214 0.0019419 0.327183
80 2.215 0.00155142 0.547945
80 2.216 0.00153452 0.694324
80 2.217 0.00141569 0.358778
80 2.218 0.00131498 0.418343
80 2.219 0.00205778 0.717989
80 2.22 0.00166927 0.810049
80 2.221 0.0015257 0.571525
80 2.222 0.00147591 0.513383
80 2.223 0.0012881 0.479993
80 2.224 0.00148608 0.732574
80 2.225 0.00147529 0.953653
80 2.226 0.00126436 0.67752
80 2.227 0.00183717 0.926325
80 2.228 0.00206619 1.41608
80 2.229 0.00177668 1.02299
80 2.23 0.00194117 0.902936
80 2.231 0.00195386 0.954532
80 2.232 0.00199963 1.04772
80 2.233 0.00206481 1.02783
80 2.234 0.00201899 1.30784
80 2.235 0.00194028 1.11949
80 2.236 0.00169421 1.17284
80 2.237 0.00180659 1.20134
80 2.238 0.00257945 1.43333
80 2.239 0.00249398 1.13164
80 2.24 0.00227879 1.465
80 2.241 0.00255621 1.92629
80 2.242 0.00209223 1.72448
80 2.243 0.00217072 1.88509
80 2.244 0.00262007 1.88012
80 2.245 0.0024206 1.4276
80 2.246 0.00284652 1.96569
80 2.247 0.00198274 2.06423
80 2.248 0.00263995 2.27619
80 2.249 0.00317053 2.03278
80 2.25 0.00259485 2.00794
80 2.251 0.00320642 2.24247
80 2.252 0.00353166 2.55592
80 2.253 0.00305779 2.30213
80 2.254 0.00279469 2.22876
80 2.255 0.00324009 2.58099
80 2.256 0.00330254 2.5582
80 2.257 0.00388189 2.46442
80 2.258 0.00383529 2.41492
80 2.259 0.00385962 2.98445
80 2.26 0.00529081 5.23628
80 2.261 0.00383399 2.36932
80 2.262 0.00464691 2.79618
80 2.263 0.00431776 3.13651
80 2.264 0.00426484 3.22471
80 2.265 0.00431603 2.9154
80 2.266 0.00401394 3.76659
80 2.267 0.00510864 7.0714
80 2.268 0.00435899 2.68227
80 2.269 0.00491926 3.22811
80 2.27 0.00455092 3.15247
80 2.271 0.00533956 3.28401
80 2.272 0.00528191 3.51358
80 2.273 0.00530207 3.38435
80 2.274 0.00520936 2.95862
80 2.275 0.00573854 3.19143
80 2.276 0.00484183 3.28922
80 2.277 0.00557106 2.81488
80 2.278 0.00525171 3.58232
80 2.279 0.00581982 3.2721
80 2.28 0.0048074 2.49478
80 2.281 0.00617155 3.39199
80 2.282 0.00547182 2.9829
80 2.283 0.00564631 2.86085
80 2.284 0.00526298 2.65913
80 2.285 0.00521742 2.63817
80 2.286 0.00545836 2.56348
80 2.287 0.00703284 2.45905
80 2.288 0.0064134 2.65072
80 2.289 0.00603604 2.5023
80 2.29 0.0057347 2.5225
80 2.291 0.00518032 2.30493
80 2.292 0.00617947 2.89107
80 2.293 0.00746091 4.13718
80 2.294 0.00557716 2.26481
80 2.295 0.00593599 2.3698
80 2.296 0.00650258 2.316
80 2.297 0.0064123 2.21066
80 2.298 0.00650671 2.0801
80 2.299 0.00593018 1.98938
80 2.3 0.0055901 2.27329
80 2.301 0.00528124 2.0532
80 2.302 0.00560937 2.55023
80 2.303 0.00582786 2.02054
80 2.304 0.00604965 3.13408
80 2.305 0.00581858 1.94934
80 2.306 0.00574929 1.91657
80 2.307 0.00553504 1.93286
80 2.308 0.0057069 2.3102
80 2.309 0.00541416 1.89191
80 2.31 0.00556778 1.85929
80 2.311 0.00481041 2.00261
80 2.312 0.00621585 2.14505
80 2.313 0.00562934 2.10189
80 2.314 0.00730955 2.96283
80 2.315 0.00540641 1.96982
80 2.316 0.00498855 1.92322
80 2.317 0.00504322 2.1723
80 2.318 0.00580257 1.95366
80 2.319 0.00481066 1.82776
80 2.32 0.00495861 1.91851
80 2.321 0.00490404 1.9234
80 2.322 0.00556496 2.05034
80 2.323 0.00480234 1.80388
80 2.324 0.00449168 1.79482
80 2.325 0.00439033 1.75574
80 2.326 0.00458913 1.7105
80 2.327 0.00453367 1.88151
80 2.328 0.00434651 1.78011
80 2.329 0.00681661 3.10652
80 2.33 0.00440877 1.92801
80 2.331 0.00418294 1.59773
80 2.332 0.0058289 2.87783
80 2.333 0.00470011 1.82845
80 2.334 0.00432774 1.61926
80 2.335 0.00409701 1.67664
80 2.336 0.00403163 1.81174
80 2.337 0.00350611 1.51758
80 2.338 0.00412453 1.4784
80 2.339 0.00392741 1.58785
80 2.34 0.00382261 1.57385
80 2.341 0.00497275 1.87765
80 2.342 0.00441647 1.77199
80 2.343 0.00350778 1.45767
80 2.344 0.00375926 1.57716
80 2.345 0.00386502 1.76077
80 2.346 0.00534926 1.82245
80 2.347 0.00396099 1.70482
80 2.348 0.00351266 1.40373
80 2.349 0.00497731 1.70271
80 2.35 0.00355758 1.58854
80 2.351 0.0074193 4.42019
80 2.352 0.00348128 1.37122
80 2.353 0.00469788 1.51862
80 2.354 0.00345533 1.30062
80 2.355 0.00310669 1.22591
80 2.356 0.00327273 1.34298
80 2.357 0.00395938 1.30861
80 2.358 0.00325388 1.35625
80 2.359 0.0034429 1.35409
80 2.36 0.00353993 1.2839
80 2.361 0.00305534 1.32551
80 2.362 0.00336341 1.17203
80 2.363 0.00387481 2.06731
80 2.364 0.00302711 1.38203
80 2.365 0.00557346 2.3231
80 2.366 0.0029418 1.35589
80 2.367 0.00325141 1.17495
80 2.368 0.00431614 1.12059
80 2.369 0.00278817 1.16498
80 2.37 0.0034427 1.37356
80 2.371 0.00302324 1.16377
80 2.372 0.00319072 1.21753
80 2.373 0.00289694 1.1192
80 2.374 0.00275013 0.845254
80 2.375 0.00318052 1.19619
80 2.376 0.00262706 1.04313
80 2.377 0.00300349 1.1106
80 2.378 0.00485391 1.8942
80 2.379 0.00282071 1.04202
80 2.38 0.0038396 1.26287
80 2.381 0.00304799 1.05655
80 2.382 0.00346279 1.10051
80 2.383 0.00302644 1.27731
80 2.384 0.00388746 0.951442
80 2.385 0.00281732 1.00358
80 2.386 0.0026957 0.871708
80 2.387 0.00272034 1.02858
80 2.388 0.00256064 0.93235
80 2.389 0.0028399 0.961597
80 2.39 0.00270414 1.12616
80 2.391 0.00270357 0.92637
80 2.392 0.00264502 0.896661
80 2.393 0.00255133 0.838967
80 2.394 0.00264005 0.895515
80 2.395 0.00315055 0.93172
80 2.396 0.0028564 0.986901
80 2.397 0.00326192 0.989535
80 2.398 0.00334889 0.897307
80 2.399 0.00263845 0.912033
80 2.4 0.00261974 0.901173
80 2.401 0.00266634 0.747388
80 2.402 0.0027694 0.817956
80 2.403 0.00256299 0.866571
80 2.404 0.00327848 0.99757
80 2.405 0.00358639 0.995891
80 2.406 0.00261706 0.907638
80 2.407 0.00276425 1.0866
80 2.408 0.00246282 0.872865
80 2.409 0.00266011 0.883114
80 2.41 0.00258502 0.666098
80 2.411 0.00232103 0.673437
80 2.412 0.00258421 0.743965
80 2.413 0.0025621 0.755236
80 2.414 0.00241741 0.752439
80 2.415 0.00263566 0.929557
80 2.416 0.00248762 0.818383
80 2.417 0.00262866 0.905301
80 2.418 0.00260356 0.740875
80 2.419 0.00231446 0.723158
80 2.42 0.00238138 0.788117
80 2.421 0.00455801 1.27207
80 2.422 0.0025163 0.80058
80 2.423 0.00254145 0.729975
80 2.424 0.00300843 0.95945
80 2.425 0.00237629 0.765445
80 2.426 0.00261531 0.779632
80 2.427 0.00273162 0.843257
80 2.428 0.00286093 0.681433
80 2.429 0.00302756 0.800054
80 2.43 0.00232513 0.670108
80 2.431 0.00308997 0.669944
80 2.432 0.00264282 0.743255
80 2.433 0.0024545 0.625683
80 2.434 0.00303592 0.675726
80 2.435 0.00220613 0.638538
80 2.436 0.00234056 0.641992
80 2.437 0.00250558 0.795479
80 2.438 0.00208167 0.566007
80 2.439 0.00237655 0.771151
80 2.44 0.00236164 0.664261
80 2.441 0.00304604 0.620271
80 2.442 0.0024999 0.669531
80 2.443 0.00251087 0.712016
80 2.444 0.00245569 0.63902
80 2.445 0.00272946 0.733577
80 2.446 0.00241813 0.642818
80 2.447 0.00301951 0.580276
80 2.448 0.00246806 0.617715
80 2.449 0.00237576 0.742132
80 2.45 0.0036543 0.951496
80 2.451 0.00251647 0.665133
80 2.452 0.00233609 0.704284
80 2.453 0.00239255 0.638286
80 2.454 0.00243026 0.588173
80 2.455 0.0026276 0.544207
80 2.456 0.00243165 0.607081
80 2.457 0.0026359 0.656329
80 2.458 0.00288573 0.5179
80 2.459 0.00229139 0.673664
80 2.46 0.00239082 0.514491
80 2.461 0.00205892 0.54719
80 2.462 0.00216035 0.633765
80 2.463 0.00223688 0.594752
80 2.464 0.00232875 0.717004
80 2.465 0.00230261 0.594437
80 2.466 0.00199547 0.447693
80 2.467 0.00214363 0.502542
80 2.468 0.0024285 0.541849
80 2.469 0.00262135 0.629792
80 2.47 0.00227489 0.526242
80 2.471 0.00228895 0.561256
80 2.472 0.002518 0.608365
80 2.473 0.00223846 0.586179
80 2.474 0.00199336 0.539963
80 2.475 0.00324547 0.641252
80 2.476 0.00403781 0.908091
80 2.477 0.0023728 0.637558
80 2.478 0.00212271 0.451221
80 2.479 0.00240843 0.556131
80 2.48 0.00234602 0.499615
80 2.481 0.00239091 0.63906
80 2.482 0.00211663 0.509378
80 2.483 0.00229738 0.611617
80 2.484 0.00205427 0.492954
80 2.485 0.0025762 0.525966
80 2.486 0.0022848 0.532476
80 2.487 0.00380818 0.761484
80 2.488 0.00267964 0.578086
80 2.489 0.00230589 0.575479
80 2.49 0.00238526 0.589766
80 2.491 0.00308947 0.70364
80 2.492 0.00229949 0.504399
80 2.493 0.00213885 0.547958
80 2.494 0.00294462 0.521923
80 2.495 0.00296534 0.503682
80 2.496 0.00216002 0.498707
80 2.497 0.0021323 0.457983
80 2.498 0.00234091 0.49724
80 2.499 0.00275082 0.578316
