size temperature m m^2 m^4 mag_sus
80 2.119 0.857809 0.736236 0.5432 1.20964 
80 2.119 0.857432 0.735576 0.542187 1.16575 
80 2.12 0.856782 0.734468 0.540575 1.18268 
80 2.12 0.85663 0.734222 0.540252 1.22716 
80 2.12 0.85691 0.734699 0.540947 1.22104 
80 2.12 0.856795 0.734516 0.540714 1.26059 
80 2.12 0.857139 0.735094 0.541532 1.22709 
80 2.121 0.856211 0.733509 0.539214 1.24043 
80 2.121 0.856408 0.733831 0.539652 1.19794 
80 2.121 0.856232 0.733546 0.539277 1.24745 
80 2.121 0.856198 0.733477 0.539144 1.21238 
80 2.121 0.856115 0.733319 0.538867 1.16423 
80 2.122 0.855939 0.733035 0.538502 1.21712 
80 2.122 0.855587 0.73244 0.537649 1.23944 
80 2.122 0.855869 0.732927 0.538379 1.25515 
80 2.122 0.855626 0.732519 0.537798 1.27722 
80 2.122 0.855807 0.732813 0.538189 1.23145 
80 2.123 0.855024 0.731487 0.53628 1.26839 
80 2.123 0.855098 0.731608 0.536439 1.25157 
80 2.123 0.855108 0.731628 0.536479 1.26133 
80 2.123 0.855292 0.73194 0.536932 1.25474 
80 2.123 0.854816 0.731122 0.53572 1.24171 
80 2.124 0.854137 0.729979 0.534092 1.29093 
80 2.124 0.854364 0.730375 0.534699 1.31873 
80 2.124 0.854414 0.730435 0.534715 1.23956 
80 2.124 0.854135 0.729982 0.534118 1.31477 
80 2.124 0.854802 0.731098 0.535684 1.23872 
80 2.125 0.853396 0.728724 0.532293 1.32629 
80 2.125 0.85361 0.729096 0.532853 1.3425 
80 2.125 0.853907 0.729583 0.533505 1.28029 
80 2.125 0.853659 0.729152 0.53286 1.25904 
80 2.125 0.853968 0.729684 0.533646 1.27026 
80 2.126 0.852986 0.728008 0.531205 1.2746 
80 2.126 0.853068 0.728162 0.531461 1.31297 
80 2.126 0.852765 0.727638 0.530681 1.29547 
80 2.126 0.853057 0.728147 0.531452 1.32546 
80 2.126 0.853022 0.728076 0.531319 1.29105 
80 2.127 0.852569 0.727312 0.530233 1.32211 
80 2.127 0.852624 0.727407 0.53037 1.32055 
80 2.127 0.852247 0.726764 0.529439 1.32217 
80 2.127 0.852512 0.727205 0.530049 1.28987 
80 2.127 0.852614 0.727391 0.530352 1.32464 
80 2.128 0.851613 0.725685 0.527866 1.32445 
80 2.128 0.851465 0.725442 0.527538 1.35048 
80 2.128 0.851633 0.725721 0.527926 1.33033 
80 2.128 0.851486 0.725477 0.527591 1.34856 
80 2.128 0.851745 0.72591 0.528195 1.32243 
80 2.129 0.85104 0.724724 0.526514 1.36694 
80 2.129 0.851186 0.724961 0.526822 1.33109 
80 2.129 0.851004 0.724653 0.526388 1.33895 
80 2.129 0.850802 0.724327 0.525956 1.38908 
80 2.129 0.851095 0.724815 0.526643 1.36245 
80 2.13 0.85048 0.723784 0.525183 1.40767 
80 2.13 0.85083 0.724369 0.526005 1.3727 
80 2.13 0.850485 0.723779 0.525142 1.36539 
80 2.13 0.850505 0.723812 0.525189 1.36209 
80 2.13 0.850489 0.723782 0.525139 1.3551 
80 2.131 0.849752 0.722531 0.523332 1.35936 
80 2.131 0.849702 0.722453 0.52324 1.38061 
80 2.131 0.849789 0.722599 0.523443 1.37282 
80 2.131 0.849695 0.72246 0.523295 1.43669 
80 2.131 0.849645 0.722346 0.523056 1.34697 
80 2.132 0.849285 0.721749 0.522231 1.39188 
80 2.132 0.849076 0.72139 0.521704 1.38312 
80 2.132 0.849139 0.721494 0.521845 1.37235 
80 2.132 0.849314 0.721784 0.522241 1.34925 
80 2.132 0.848863 0.721031 0.521192 1.38966 
80 2.133 0.848357 0.720178 0.519978 1.40663 
80 2.133 0.84832 0.720118 0.519899 1.41419 
80 2.133 0.848471 0.72038 0.520288 1.43144 
80 2.133 0.848148 0.719831 0.519497 1.42764 
80 2.133 0.848303 0.720113 0.519952 1.48432 
80 2.134 0.847685 0.719049 0.518379 1.43569 
80 2.134 0.847314 0.718427 0.517504 1.45961 
80 2.134 0.847713 0.719106 0.518488 1.46671 
80 2.134 0.847461 0.718696 0.517946 1.51929 
80 2.134 0.847305 0.718417 0.517497 1.47253 
80 2.135 0.847394 0.718537 0.517594 1.38229 
80 2.135 0.846478 0.717011 0.515471 1.45843 
80 2.135 0.846603 0.717221 0.515767 1.45239 
80 2.135 0.846972 0.717846 0.516661 1.44921 
80 2.135 0.847009 0.717914 0.51677 1.46621 
80 2.136 0.846055 0.716301 0.514463 1.47325 
80 2.136 0.846291 0.716705 0.515059 1.49125 
80 2.136 0.846257 0.716639 0.514935 1.45929 
80 2.136 0.846543 0.717121 0.515625 1.45632 
80 2.136 0.846238 0.716604 0.514883 1.45477 
80 2.137 0.845403 0.71521 0.512934 1.50755 
80 2.137 0.845488 0.715349 0.513121 1.49346 
80 2.137 0.84534 0.715084 0.512702 1.44959 
80 2.137 0.845897 0.716008 0.513972 1.39387 
80 2.137 0.845672 0.715663 0.513576 1.50236 
80 2.138 0.844798 0.714185 0.511457 1.49895 
80 2.138 0.845002 0.714549 0.51203 1.56154 
80 2.138 0.844363 0.713474 0.510506 1.57293 
80 2.138 0.844459 0.713626 0.510694 1.54137 
80 2.138 0.844823 0.714213 0.511463 1.45979 
80 2.139 0.844544 0.713766 0.510886 1.53012 
80 2.139 0.844139 0.713078 0.509891 1.51623 
80 2.139 0.843952 0.712783 0.509525 1.58175 
80 2.139 0.84386 0.712635 0.509334 1.60077 
80 2.139 0.84421 0.713206 0.5101 1.54348 
80 2.14 0.843422 0.711886 0.508232 1.57303 
80 2.14 0.843532 0.712065 0.508479 1.553 
80 2.14 0.84377 0.712454 0.508999 1.5131 
80 2.14 0.843441 0.71193 0.508328 1.60514 
80 2.14 0.843064 0.711301 0.507456 1.62768 
80 2.141 0.842438 0.710232 0.505895 1.58491 
80 2.141 0.8425 0.710335 0.506039 1.57846 
80 2.141 0.842462 0.710289 0.506018 1.63238 
80 2.141 0.842761 0.710765 0.506632 1.55343 
80 2.141 0.842381 0.710166 0.505887 1.67448 
80 2.142 0.842026 0.709533 0.504893 1.5684 
80 2.142 0.841991 0.709508 0.504942 1.67054 
80 2.142 0.841975 0.709464 0.504841 1.62149 
80 2.142 0.841869 0.709281 0.504563 1.60507 
80 2.142 0.841558 0.708776 0.5039 1.66198 
80 2.143 0.840726 0.707376 0.50191 1.65847 
80 2.143 0.84149 0.708636 0.503633 1.5845 
80 2.143 0.841165 0.708103 0.502917 1.62838 
80 2.143 0.841096 0.708006 0.502823 1.68071 
80 2.143 0.841224 0.70819 0.503007 1.59095 
80 2.144 0.840808 0.707496 0.502035 1.60465 
80 2.144 0.84045 0.706903 0.501219 1.63084 
80 2.144 0.840237 0.706557 0.500763 1.66747 
80 2.144 0.840131 0.706383 0.500523 1.67784 
80 2.144 0.840747 0.707407 0.501942 1.64771 
80 2.145 0.839256 0.704932 0.498524 1.73443 
80 2.145 0.839579 0.705478 0.499302 1.74661 
80 2.145 0.839946 0.706072 0.500079 1.67943 
80 2.145 0.839719 0.7057 0.499582 1.70762 
80 2.145 0.840075 0.706288 0.500386 1.67717 
80 2.146 0.838852 0.704241 0.497519 1.69599 
80 2.146 0.838541 0.70373 0.496815 1.72584 
80 2.146 0.838806 0.704183 0.497473 1.74994 
80 2.146 0.838681 0.703954 0.497107 1.69546 
80 2.146 0.839186 0.704802 0.498309 1.69952 
80 2.147 0.838034 0.702905 0.495728 1.80361 
80 2.147 0.838128 0.703035 0.495836 1.72108 
80 2.147 0.838106 0.703 0.495792 1.72405 
80 2.147 0.837711 0.702362 0.494954 1.7967 
80 2.147 0.837777 0.702459 0.495057 1.75485 
80 2.148 0.836964 0.701104 0.493169 1.77618 
80 2.148 0.837178 0.701477 0.493718 1.81789 
80 2.148 0.837067 0.701298 0.493488 1.83635 
80 2.148 0.837675 0.702283 0.494796 1.73903 
80 2.148 0.837814 0.702519 0.495134 1.74784 
80 2.149 0.836674 0.700611 0.492455 1.75104 
80 2.149 0.836601 0.700494 0.492303 1.76226 
80 2.149 0.836597 0.700492 0.49232 1.78041 
80 2.149 0.836461 0.700261 0.49199 1.77201 
80 2.149 0.836402 0.700178 0.491902 1.81382 
80 2.15 0.835659 0.69896 0.49027 1.88836 
80 2.15 0.835993 0.699464 0.490831 1.72888 
80 2.15 0.83539 0.698495 0.489569 1.83863 
80 2.15 0.835374 0.69847 0.489542 1.84535 
80 2.15 0.835789 0.699161 0.490497 1.8391 
80 2.151 0.834741 0.697431 0.488136 1.90119 
80 2.151 0.835291 0.698329 0.489337 1.83926 
80 2.151 0.834985 0.697832 0.488683 1.88285 
80 2.151 0.835096 0.698017 0.488931 1.87736 
80 2.151 0.835219 0.698218 0.489205 1.86721 
80 2.152 0.834344 0.696745 0.487121 1.83067 
80 2.152 0.834092 0.696341 0.486595 1.87566 
80 2.152 0.834277 0.69664 0.486992 1.84931 
80 2.152 0.834626 0.697231 0.487832 1.87511 
80 2.152 0.834004 0.696182 0.486346 1.84406 
80 2.153 0.833673 0.695651 0.485652 1.90202 
80 2.153 0.833508 0.695355 0.485201 1.84314 
80 2.153 0.833592 0.695521 0.48549 1.91636 
80 2.153 0.833347 0.695103 0.484884 1.89166 
80 2.153 0.833083 0.694692 0.484377 1.97394 
80 2.154 0.832691 0.69401 0.483365 1.88658 
80 2.154 0.832613 0.693897 0.483246 1.93844 
80 2.154 0.832509 0.693731 0.483029 1.95763 
80 2.154 0.832871 0.694294 0.483722 1.84485 
80 2.154 0.832386 0.693518 0.482718 1.93454 
80 2.155 0.831521 0.692092 0.480772 1.97558 
80 2.155 0.83207 0.692988 0.481973 1.92034 
80 2.155 0.831507 0.692083 0.480795 2.01973 
80 2.155 0.831983 0.692849 0.481795 1.9404 
80 2.155 0.832063 0.692987 0.481996 1.95321 
80 2.156 0.831247 0.691615 0.480057 1.91054 
80 2.156 0.831027 0.691276 0.479651 1.9878 
80 2.156 0.831126 0.691445 0.479899 2.0013 
80 2.156 0.830842 0.690997 0.479332 2.07397 
80 2.156 0.83071 0.690782 0.479056 2.08845 
80 2.157 0.82993 0.68949 0.477269 2.09657 
80 2.157 0.830569 0.690498 0.478538 1.939 
80 2.157 0.82965 0.689038 0.476673 2.13192 
80 2.157 0.830463 0.690347 0.478397 2.01497 
80 2.157 0.829927 0.689482 0.477262 2.08703 
80 2.158 0.829335 0.688483 0.475839 2.03849 
80 2.158 0.8289 0.687778 0.474908 2.0849 
80 2.158 0.829296 0.688427 0.475787 2.05988 
80 2.158 0.828998 0.688005 0.475356 2.27659 
80 2.158 0.829156 0.688208 0.475515 2.10164 
80 2.159 0.82827 0.686737 0.473476 2.09076 
80 2.159 0.828042 0.686371 0.473004 2.12773 
80 2.159 0.828481 0.687091 0.473974 2.10571 
80 2.159 0.828737 0.687519 0.474582 2.11704 
80 2.159 0.828928 0.687845 0.47505 2.14324 
80 2.16 0.827608 0.685667 0.472073 2.17046 
80 2.16 0.827468 0.685402 0.471633 2.06936 
80 2.16 0.827251 0.68505 0.471169 2.08907 
80 2.16 0.827976 0.68625 0.472811 2.08951 
80 2.16 0.82697 0.684629 0.470693 2.21997 
80 2.161 0.826824 0.684367 0.470287 2.16263 
80 2.161 0.826382 0.683661 0.469367 2.23285 
80 2.161 0.826489 0.683809 0.469512 2.14683 
80 2.161 0.826633 0.684055 0.469866 2.17117 
80 2.161 0.826655 0.68409 0.469907 2.16631 
80 2.162 0.825326 0.681939 0.467076 2.29671 
80 2.162 0.825757 0.682623 0.467951 2.21619 
80 2.162 0.825845 0.68276 0.468114 2.19067 
80 2.162 0.825394 0.682068 0.467272 2.34795 
80 2.162 0.825869 0.682806 0.468189 2.20817 
80 2.163 0.824527 0.680595 0.465185 2.22107 
80 2.163 0.824336 0.680294 0.464802 2.26134 
80 2.163 0.824288 0.68023 0.464755 2.30635 
80 2.163 0.824871 0.6812 0.466039 2.33085 
80 2.163 0.825075 0.681483 0.466351 2.17155 
80 2.164 0.823644 0.679175 0.463333 2.3242 
80 2.164 0.824394 0.680375 0.46487 2.21544 
80 2.164 0.824121 0.679951 0.464369 2.296 
80 2.164 0.823828 0.67949 0.463792 2.36033 
80 2.164 0.824018 0.679758 0.464045 2.22455 
80 2.165 0.823419 0.678772 0.462707 2.22515 
80 2.165 0.823347 0.678694 0.462692 2.34334 
80 2.165 0.823135 0.678363 0.462272 2.39941 
80 2.165 0.822915 0.677981 0.461729 2.34053 
80 2.165 0.823026 0.678156 0.461939 2.31916 
80 2.166 0.822683 0.677583 0.461147 2.29092 
80 2.166 0.822201 0.676851 0.460289 2.4718 
80 2.166 0.82206 0.676582 0.459843 2.35995 
80 2.166 0.822278 0.676969 0.460433 2.4454 
80 2.166 0.822505 0.677304 0.460802 2.33475 
80 2.167 0.820823 0.674586 0.457231 2.46562 
80 2.167 0.821214 0.675208 0.458028 2.40832 
80 2.167 0.821073 0.674955 0.457636 2.34879 
80 2.167 0.821415 0.675573 0.458598 2.51293 
80 2.167 0.821689 0.675962 0.458971 2.33156 
80 2.168 0.820279 0.673715 0.456104 2.53015 
80 2.168 0.820028 0.673282 0.455458 2.46609 
80 2.168 0.820444 0.673947 0.456311 2.41506 
80 2.168 0.820279 0.6737 0.456047 2.49038 
80 2.168 0.820345 0.673821 0.456246 2.52638 
80 2.169 0.81969 0.672714 0.454681 2.42618 
80 2.169 0.818794 0.671328 0.452983 2.67044 
80 2.169 0.819472 0.672365 0.454231 2.45169 
80 2.169 0.819657 0.672684 0.454684 2.4966 
80 2.169 0.820003 0.673229 0.455368 2.43032 
80 2.17 0.818618 0.670969 0.452353 2.45761 
80 2.17 0.818738 0.671197 0.452728 2.55235 
80 2.17 0.817943 0.669943 0.451129 2.69211 
80 2.17 0.8178 0.669692 0.450781 2.64103 
80 2.17 0.818399 0.670648 0.452003 2.56996 
80 2.171 0.817959 0.669896 0.450929 2.47503 
80 2.171 0.81738 0.669033 0.449939 2.72052 
80 2.171 0.817248 0.668802 0.449616 2.67489 
80 2.171 0.817682 0.66948 0.450454 2.58244 
80 2.171 0.817988 0.66999 0.451152 2.61068 
80 2.172 0.816504 0.667578 0.447939 2.64715 
80 2.172 0.816629 0.667761 0.44815 2.58509 
80 2.172 0.8165 0.66761 0.448081 2.76107 
80 2.172 0.816877 0.668191 0.448774 2.66108 
80 2.172 0.816878 0.668191 0.44877 2.65359 
80 2.173 0.815213 0.665481 0.445179 2.67799 
80 2.173 0.81582 0.666467 0.446475 2.66665 
80 2.173 0.815007 0.665163 0.444784 2.73022 
80 2.173 0.815747 0.666361 0.446361 2.7008 
80 2.173 0.815566 0.666051 0.445935 2.66024 
80 2.174 0.814384 0.664128 0.443367 2.66721 
80 2.174 0.814456 0.664265 0.443602 2.72779 
80 2.174 0.814663 0.664591 0.444005 2.69387 
80 2.174 0.814944 0.665032 0.444555 2.64345 
80 2.174 0.81489 0.664967 0.44452 2.71272 
80 2.175 0.813555 0.662837 0.441794 2.84004 
80 2.175 0.814316 0.664046 0.443336 2.75359 
80 2.175 0.813428 0.662637 0.441534 2.85806 
80 2.175 0.813573 0.662835 0.441714 2.74521 
80 2.175 0.813857 0.663321 0.442418 2.81927 
80 2.176 0.812329 0.660866 0.439229 2.90539 
80 2.176 0.812307 0.660843 0.439203 2.94008 
80 2.176 0.812903 0.661751 0.440296 2.76369 
80 2.176 0.812665 0.661423 0.439975 2.93912 
80 2.176 0.812426 0.661004 0.439362 2.84709 
80 2.177 0.81188 0.66016 0.438334 2.97157 
80 2.177 0.811675 0.659772 0.437705 2.81141 
80 2.177 0.81138 0.659334 0.437225 2.93177 
80 2.177 0.811112 0.658948 0.436815 3.07151 
80 2.177 0.811828 0.660054 0.438159 2.90656 
80 2.178 0.810687 0.658216 0.435769 2.94512 
80 2.178 0.810237 0.657517 0.434908 3.03415 
80 2.178 0.810493 0.65792 0.435406 3.00033 
80 2.178 0.810576 0.658054 0.435591 3.00026 
80 2.178 0.810433 0.657826 0.435238 3.00856 
80 2.179 0.809105 0.655674 0.432464 3.0042 
80 2.179 0.809213 0.655896 0.432844 3.14307 
80 2.179 0.809374 0.656096 0.432997 2.96886 
80 2.179 0.809068 0.655663 0.432555 3.14658 
80 2.179 0.809575 0.656417 0.433405 2.95328 
80 2.18 0.808198 0.654273 0.430686 3.19415 
80 2.18 0.80876 0.655123 0.43174 3.02356 
80 2.18 0.808843 0.65523 0.431837 2.94383 
80 2.18 0.808487 0.654731 0.431357 3.1695 
80 2.18 0.808449 0.654707 0.431404 3.27875 
80 2.181 0.807189 0.652627 0.428582 3.14649 
80 2.181 0.807844 0.653671 0.429903 3.10885 
80 2.181 0.806493 0.651568 0.427348 3.33658 
80 2.181 0.807336 0.652844 0.428827 3.08749 
80 2.181 0.806861 0.652128 0.427994 3.23526 
80 2.182 0.805758 0.650382 0.42578 3.33295 
80 2.182 0.806927 0.652201 0.428034 3.14006 
80 2.182 0.806485 0.651504 0.427129 3.1837 
80 2.182 0.806325 0.65126 0.426856 3.22565 
80 2.182 0.806417 0.651438 0.427134 3.31658 
80 2.183 0.805083 0.649279 0.424323 3.2858 
80 2.183 0.804974 0.649072 0.423988 3.19291 
80 2.183 0.805225 0.649474 0.424505 3.18438 
80 2.183 0.804812 0.648863 0.423806 3.34645 
80 2.183 0.805294 0.649637 0.424808 3.33695 
80 2.184 0.803845 0.647298 0.421759 3.31495 
80 2.184 0.804268 0.64807 0.42289 3.58247 
80 2.184 0.804328 0.648067 0.422747 3.29235 
80 2.184 0.804478 0.648354 0.423219 3.4267 
80 2.184 0.804218 0.647906 0.422553 3.33753 
80 2.185 0.802631 0.645397 0.419413 3.46056 
80 2.185 0.803226 0.646347 0.420624 3.44396 
80 2.185 0.803292 0.646421 0.420641 3.34641 
80 2.185 0.802636 0.645406 0.4194 3.46082 
80 2.185 0.803307 0.646488 0.4208 3.47156 
80 2.186 0.8016 0.643759 0.417315 3.50412 
80 2.186 0.801578 0.643704 0.417216 3.44573 
80 2.186 0.801267 0.643302 0.416839 3.72663 
80 2.186 0.800884 0.642643 0.415966 3.59485 
80 2.186 0.802309 0.644865 0.418687 3.41093 
80 2.187 0.80103 0.642866 0.416214 3.56076 
80 2.187 0.800609 0.642212 0.415429 3.6238 
80 2.187 0.801426 0.64342 0.416773 3.32588 
80 2.187 0.800929 0.642684 0.415944 3.50187 
80 2.187 0.801443 0.643474 0.416907 3.40614 
80 2.188 0.800097 0.64139 0.414345 3.61295 
80 2.188 0.800017 0.64126 0.414169 3.60448 
80 2.188 0.79984 0.640973 0.413802 3.59532 
80 2.188 0.79902 0.639707 0.412234 3.72728 
80 2.188 0.799261 0.640091 0.412758 3.7256 
80 2.189 0.798688 0.639142 0.41147 3.62395 
80 2.189 0.798384 0.638787 0.411249 4.00334 
80 2.189 0.799052 0.639753 0.412333 3.70772 
80 2.189 0.798912 0.639524 0.411974 3.69295 
80 2.189 0.797947 0.638107 0.41041 4.05613 
80 2.19 0.796831 0.636293 0.408054 3.95568 
80 2.19 0.797997 0.638059 0.410155 3.68211 
80 2.19 0.796703 0.636067 0.407757 3.8909 
80 2.19 0.797276 0.63699 0.408951 3.9198 
80 2.19 0.797413 0.637187 0.40914 3.85302 
80 2.191 0.796078 0.635071 0.406473 3.88584 
80 2.191 0.796366 0.63551 0.406987 3.82963 
80 2.191 0.796071 0.635068 0.406492 3.91223 
80 2.191 0.796083 0.63509 0.406528 3.9209 
80 2.191 0.795949 0.634937 0.406384 4.09773 
80 2.192 0.79547 0.634179 0.405476 4.10623 
80 2.192 0.79488 0.633213 0.404219 4.02437 
80 2.192 0.794546 0.632667 0.4035 3.98359 
80 2.192 0.794923 0.633309 0.404367 4.10749 
80 2.192 0.794647 0.63283 0.403706 3.98884 
80 2.193 0.793658 0.631328 0.401897 4.18772 
80 2.193 0.793857 0.631636 0.402276 4.16399 
80 2.193 0.793017 0.630405 0.400907 4.46146 
80 2.193 0.793672 0.631439 0.402138 4.44507 
80 2.193 0.793849 0.631594 0.402197 4.08057 
80 2.194 0.791725 0.628304 0.398186 4.30321 
80 2.194 0.792192 0.629015 0.399045 4.22074 
80 2.194 0.792679 0.62983 0.400149 4.34521 
80 2.194 0.792154 0.628912 0.398832 4.09641 
80 2.194 0.793128 0.630409 0.400622 3.958 
80 2.195 0.791587 0.628055 0.397833 4.21385 
80 2.195 0.790996 0.627137 0.396684 4.26429 
80 2.195 0.791141 0.627415 0.397137 4.40291 
80 2.195 0.791232 0.62749 0.397099 4.2033 
80 2.195 0.791514 0.627976 0.397788 4.31909 
80 2.196 0.790187 0.625927 0.395264 4.46284 
80 2.196 0.789031 0.624152 0.393172 4.60959 
80 2.196 0.789772 0.625259 0.394473 4.42639 
80 2.196 0.790468 0.626342 0.395807 4.37701 
80 2.196 0.789891 0.625466 0.394748 4.48562 
80 2.197 0.788494 0.623317 0.392125 4.6456 
80 2.197 0.788469 0.623297 0.392172 4.7006 
80 2.197 0.787468 0.621818 0.390432 4.98753 
80 2.197 0.788488 0.623324 0.392141 4.6894 
80 2.197 0.788287 0.622967 0.391691 4.57594 
80 2.198 0.787337 0.621441 0.389716 4.48757 
80 2.198 0.787552 0.621798 0.390226 4.54102 
80 2.198 0.788125 0.6227 0.391291 4.53804 
80 2.198 0.788028 0.622488 0.390965 4.36732 
80 2.198 0.787898 0.622384 0.390979 4.65896 
80 2.199 0.78599 0.619315 0.387061 4.46592 
80 2.199 0.785984 0.619397 0.387379 4.73098 
80 2.199 0.785703 0.619081 0.387151 5.09703 
80 2.199 0.786003 0.619406 0.38733 4.67286 
80 2.199 0.785722 0.618915 0.386622 4.52682 
80 2.2 0.784849 0.617638 0.385236 4.79984 
80 2.2 0.784836 0.617644 0.385277 4.87659 
80 2.2 0.785539 0.618693 0.38648 4.71639 
80 2.2 0.784753 0.61756 0.385223 5.01211 
80 2.2 0.784459 0.617056 0.384529 4.88663 
80 2.201 0.783508 0.615511 0.382563 4.7296 
80 2.201 0.782955 0.614777 0.381885 5.11387 
80 2.201 0.783336 0.615424 0.382721 5.2597 
80 2.201 0.782977 0.614829 0.381983 5.16385 
80 2.201 0.783301 0.615293 0.382466 5.03676 
80 2.202 0.781618 0.612697 0.379361 5.1487 
80 2.202 0.782451 0.613994 0.380924 5.12466 
80 2.202 0.782024 0.613287 0.379993 5.01596 
80 2.202 0.782244 0.613675 0.380529 5.14377 
80 2.202 0.781859 0.61313 0.379955 5.31104 
80 2.203 0.78013 0.610393 0.376604 5.20367 
80 2.203 0.780656 0.611442 0.37815 5.86397 
