J: 3.41735 1.11132 0 0 
nth step2 temperature e 
1 2048 1.535 -217.617 
1 2048 1.535 -217.608 
1 2048 1.535 -217.681 
1 2048 1.535 -217.642 
1 2048 1.535 -217.825 
1 2048 1.535 -217.643 
1 2048 1.535 -217.723 
1 2048 1.535 -217.509 
1 2048 1.535 -217.449 
1 2048 1.535 -217.599 
1 2048 1.535 -217.852 
1 2048 1.535 -217.627 
1 2048 1.535 -217.448 
1 2048 1.535 -217.539 
1 2048 1.535 -217.432 
1 2048 1.54 -217.494 
1 2048 1.54 -217.64 
1 2048 1.54 -217.711 
1 2048 1.54 -217.521 
1 2048 1.54 -217.566 
1 2048 1.54 -217.496 
1 2048 1.54 -217.719 
1 2048 1.54 -217.535 
1 2048 1.54 -217.825 
1 2048 1.54 -217.519 
1 2048 1.54 -217.586 
1 2048 1.54 -217.358 
1 2048 1.54 -217.419 
1 2048 1.54 -217.749 
1 2048 1.54 -217.617 
1 2048 1.54 -217.511 
1 2048 1.54 -217.602 
1 2048 1.54 -217.844 
1 2048 1.54 -217.555 
1 2048 1.54 -217.534 
1 2048 1.54 -217.651 
1 2048 1.54 -217.449 
1 2048 1.54 -217.611 
1 2048 1.54 -217.797 
1 2048 1.54 -217.667 
1 2048 1.545 -217.429 
1 2048 1.545 -217.62 
1 2048 1.545 -217.327 
1 2048 1.545 -217.658 
1 2048 1.545 -217.561 
1 2048 1.545 -217.64 
1 2048 1.545 -217.638 
1 2048 1.545 -217.487 
1 2048 1.545 -217.509 
1 2048 1.545 -217.549 
1 2048 1.545 -217.586 
1 2048 1.545 -217.564 
1 2048 1.545 -217.627 
1 2048 1.545 -217.593 
1 2048 1.545 -217.625 
1 2048 1.545 -217.507 
1 2048 1.545 -217.515 
1 2048 1.545 -217.513 
1 2048 1.545 -217.388 
1 2048 1.545 -217.48 
1 2048 1.545 -217.634 
1 2048 1.545 -217.571 
1 2048 1.545 -217.554 
1 2048 1.545 -217.636 
1 2048 1.545 -217.365 
1 2048 1.55 -217.482 
1 2048 1.55 -217.649 
1 2048 1.55 -217.423 
1 2048 1.55 -217.399 
1 2048 1.55 -217.511 
1 2048 1.55 -217.513 
1 2048 1.55 -217.475 
1 2048 1.55 -217.478 
1 2048 1.55 -217.635 
1 2048 1.55 -217.531 
1 2048 1.55 -217.248 
1 2048 1.55 -217.641 
1 2048 1.55 -217.472 
1 2048 1.55 -217.672 
1 2048 1.55 -217.485 
1 2048 1.55 -217.463 
1 2048 1.55 -217.543 
1 2048 1.55 -217.652 
1 2048 1.55 -217.461 
1 2048 1.55 -217.63 
1 2048 1.55 -217.545 
1 2048 1.55 -217.588 
1 2048 1.55 -217.601 
1 2048 1.55 -217.547 
1 2048 1.55 -217.686 
1 2048 1.555 -217.498 
1 2048 1.555 -217.357 
1 2048 1.555 -217.379 
1 2048 1.555 -217.503 
1 2048 1.555 -217.142 
1 2048 1.555 -217.265 
1 2048 1.555 -217.254 
1 2048 1.555 -217.267 
1 2048 1.555 -217.491 
1 2048 1.555 -217.335 
1 2048 1.555 -217.361 
1 2048 1.555 -217.636 
1 2048 1.555 -217.554 
1 2048 1.555 -217.405 
1 2048 1.555 -217.497 
1 2048 1.555 -217.416 
1 2048 1.555 -217.344 
1 2048 1.555 -217.454 
1 2048 1.555 -217.513 
1 2048 1.555 -217.241 
1 2048 1.555 -217.447 
1 2048 1.555 -217.374 
1 2048 1.555 -217.454 
1 2048 1.555 -217.223 
1 2048 1.555 -217.333 
1 2048 1.56 -217.256 
1 2048 1.56 -217.285 
1 2048 1.56 -217.195 
1 2048 1.56 -217.34 
1 2048 1.56 -217.235 
1 2048 1.56 -217.436 
1 2048 1.56 -217.139 
1 2048 1.56 -217.165 
1 2048 1.56 -217.455 
1 2048 1.56 -217.396 
1 2048 1.56 -217.442 
1 2048 1.56 -217.516 
1 2048 1.56 -217.473 
1 2048 1.56 -217.445 
1 2048 1.56 -217.291 
1 2048 1.56 -217.448 
1 2048 1.56 -217.076 
1 2048 1.56 -217.485 
1 2048 1.56 -217.395 
1 2048 1.56 -217.27 
1 2048 1.56 -217.253 
1 2048 1.56 -217.225 
1 2048 1.56 -217.33 
1 2048 1.56 -217.454 
1 2048 1.56 -217.339 
1 2048 1.565 -217.458 
1 2048 1.565 -217.348 
1 2048 1.565 -217.331 
1 2048 1.565 -217.034 
1 2048 1.565 -217.372 
1 2048 1.565 -217.384 
1 2048 1.565 -217.37 
1 2048 1.565 -217.296 
1 2048 1.565 -217.382 
1 2048 1.565 -217.295 
1 2048 1.565 -217.314 
1 2048 1.565 -217.323 
1 2048 1.565 -217.391 
1 2048 1.565 -217.157 
1 2048 1.565 -217.133 
1 2048 1.565 -217.296 
1 2048 1.565 -217.388 
1 2048 1.565 -217.38 
1 2048 1.565 -217.402 
1 2048 1.565 -217.468 
1 2048 1.565 -217.365 
1 2048 1.565 -217.453 
1 2048 1.565 -217.376 
1 2048 1.565 -217.346 
1 2048 1.565 -217.457 
1 2048 1.57 -217.256 
1 2048 1.57 -217.152 
1 2048 1.57 -217.186 
1 2048 1.57 -217.368 
1 2048 1.57 -217.276 
1 2048 1.57 -217.308 
1 2048 1.57 -217.363 
1 2048 1.57 -217.116 
1 2048 1.57 -217.304 
1 2048 1.57 -217.198 
1 2048 1.57 -217.206 
1 2048 1.57 -217.177 
1 2048 1.57 -217.305 
1 2048 1.57 -217.358 
1 2048 1.57 -217.203 
1 2048 1.57 -217.43 
1 2048 1.57 -217.331 
1 2048 1.57 -217.405 
1 2048 1.57 -216.999 
1 2048 1.57 -217.162 
1 2048 1.57 -217.258 
1 2048 1.57 -217.161 
1 2048 1.57 -217.243 
1 2048 1.57 -217.33 
1 2048 1.57 -217.292 
1 2048 1.575 -217.291 
1 2048 1.575 -217.152 
1 2048 1.575 -217.083 
1 2048 1.575 -217.123 
1 2048 1.575 -217.075 
1 2048 1.575 -217.18 
1 2048 1.575 -217.367 
1 2048 1.575 -217.153 
1 2048 1.575 -217.043 
1 2048 1.575 -217.199 
1 2048 1.575 -217.193 
1 2048 1.575 -217.426 
1 2048 1.575 -217.311 
1 2048 1.575 -217.339 
1 2048 1.575 -217.211 
1 2048 1.575 -217.294 
1 2048 1.575 -217.031 
1 2048 1.575 -217.182 
1 2048 1.575 -217.18 
1 2048 1.575 -216.961 
1 2048 1.575 -217.186 
1 2048 1.575 -217.304 
1 2048 1.575 -217.201 
1 2048 1.575 -217.153 
1 2048 1.575 -217.445 
1 2048 1.58 -217.223 
1 2048 1.58 -217.19 
1 2048 1.58 -216.995 
1 2048 1.58 -217.081 
1 2048 1.58 -217.057 
1 2048 1.58 -217.2 
1 2048 1.58 -217.289 
1 2048 1.58 -217.193 
1 2048 1.58 -217.055 
1 2048 1.58 -217.17 
1 2048 1.58 -216.94 
1 2048 1.58 -217.084 
1 2048 1.58 -216.946 
1 2048 1.58 -216.907 
1 2048 1.58 -217.314 
1 2048 1.58 -216.977 
1 2048 1.58 -217.18 
1 2048 1.58 -217.033 
1 2048 1.58 -217.404 
1 2048 1.58 -217.256 
1 2048 1.58 -217.057 
1 2048 1.58 -217.113 
1 2048 1.58 -217.137 
1 2048 1.58 -217.127 
1 2048 1.58 -217.196 
1 2048 1.585 -217.05 
1 2048 1.585 -217.157 
1 2048 1.585 -217.02 
1 2048 1.585 -217.143 
1 2048 1.585 -217.041 
1 2048 1.585 -217.261 
1 2048 1.585 -216.854 
1 2048 1.585 -217.189 
1 2048 1.585 -217.196 
1 2048 1.585 -216.903 
1 2048 1.585 -217.077 
1 2048 1.585 -216.908 
1 2048 1.585 -216.981 
1 2048 1.585 -217.108 
1 2048 1.585 -217.092 
1 2048 1.585 -217.189 
1 2048 1.585 -217.043 
1 2048 1.585 -216.987 
1 2048 1.585 -217.164 
1 2048 1.585 -217.084 
1 2048 1.585 -217.199 
1 2048 1.585 -216.8 
1 2048 1.585 -217.186 
1 2048 1.585 -217.038 
1 2048 1.585 -217.293 
1 2048 1.59 -216.794 
1 2048 1.59 -217.271 
1 2048 1.59 -216.979 
1 2048 1.59 -216.906 
1 2048 1.59 -216.931 
1 2048 1.59 -216.843 
1 2048 1.59 -216.913 
1 2048 1.59 -217.093 
1 2048 1.59 -217.181 
1 2048 1.59 -217.013 
1 2048 1.59 -216.996 
1 2048 1.59 -216.846 
1 2048 1.59 -217.134 
1 2048 1.59 -216.792 
1 2048 1.59 -216.943 
1 2048 1.59 -216.96 
1 2048 1.59 -217.059 
1 2048 1.59 -216.83 
1 2048 1.59 -216.964 
1 2048 1.59 -217.261 
1 2048 1.59 -216.861 
1 2048 1.59 -217.162 
1 2048 1.59 -216.785 
1 2048 1.59 -216.899 
1 2048 1.59 -217.099 
1 2048 1.595 -216.883 
1 2048 1.595 -217.143 
1 2048 1.595 -217.171 
1 2048 1.595 -216.878 
1 2048 1.595 -216.977 
1 2048 1.595 -217.068 
1 2048 1.595 -216.967 
1 2048 1.595 -216.6 
1 2048 1.595 -216.899 
1 2048 1.595 -217.082 
1 2048 1.595 -216.936 
1 2048 1.595 -216.925 
1 2048 1.595 -216.811 
1 2048 1.595 -216.89 
1 2048 1.595 -216.877 
1 2048 1.595 -216.698 
1 2048 1.595 -216.985 
1 2048 1.595 -216.98 
1 2048 1.595 -216.95 
1 2048 1.595 -216.76 
1 2048 1.595 -216.998 
1 2048 1.595 -216.805 
1 2048 1.595 -216.948 
1 2048 1.595 -217.071 
1 2048 1.595 -216.801 
1 2048 1.6 -216.923 
1 2048 1.6 -217.007 
1 2048 1.6 -216.716 
1 2048 1.6 -216.919 
1 2048 1.6 -216.761 
1 2048 1.6 -216.763 
1 2048 1.6 -216.895 
1 2048 1.6 -216.963 
1 2048 1.6 -217.033 
1 2048 1.6 -216.746 
1 2048 1.6 -217.039 
1 2048 1.6 -216.855 
1 2048 1.6 -216.79 
1 2048 1.6 -216.832 
1 2048 1.6 -216.947 
1 2048 1.6 -216.956 
1 2048 1.6 -216.973 
1 2048 1.6 -216.765 
1 2048 1.6 -217.038 
1 2048 1.6 -216.913 
1 2048 1.6 -217.043 
1 2048 1.6 -217.05 
1 2048 1.6 -216.853 
1 2048 1.6 -216.762 
1 2048 1.6 -216.775 
1 2048 1.605 -216.834 
1 2048 1.605 -216.773 
1 2048 1.605 -216.728 
1 2048 1.605 -216.888 
1 2048 1.605 -216.987 
1 2048 1.605 -216.955 
1 2048 1.605 -216.757 
1 2048 1.605 -216.731 
1 2048 1.605 -216.739 
1 2048 1.605 -216.955 
1 2048 1.605 -216.811 
1 2048 1.605 -216.928 
1 2048 1.605 -216.801 
1 2048 1.605 -217.025 
1 2048 1.605 -216.911 
1 2048 1.605 -216.611 
1 2048 1.605 -216.836 
1 2048 1.605 -216.757 
1 2048 1.605 -216.561 
1 2048 1.605 -216.856 
1 2048 1.605 -216.797 
1 2048 1.605 -216.907 
1 2048 1.605 -216.555 
1 2048 1.605 -216.69 
1 2048 1.605 -216.74 
1 2048 1.61 -216.641 
1 2048 1.61 -216.795 
1 2048 1.61 -216.68 
1 2048 1.61 -216.699 
1 2048 1.61 -216.848 
1 2048 1.61 -216.873 
1 2048 1.61 -216.768 
1 2048 1.61 -216.685 
1 2048 1.61 -216.566 
1 2048 1.61 -216.664 
1 2048 1.61 -216.705 
1 2048 1.61 -216.663 
1 2048 1.61 -216.988 
1 2048 1.61 -216.817 
1 2048 1.61 -216.69 
1 2048 1.61 -216.842 
1 2048 1.61 -216.461 
1 2048 1.61 -216.65 
1 2048 1.61 -216.691 
1 2048 1.61 -216.664 
1 2048 1.61 -216.754 
1 2048 1.61 -216.742 
1 2048 1.61 -216.693 
1 2048 1.61 -216.706 
1 2048 1.61 -217.04 
1 2048 1.615 -216.706 
1 2048 1.615 -216.717 
1 2048 1.615 -216.786 
1 2048 1.615 -216.589 
1 2048 1.615 -216.81 
1 2048 1.615 -216.664 
1 2048 1.615 -216.487 
1 2048 1.615 -216.67 
1 2048 1.615 -216.49 
1 2048 1.615 -216.711 
1 2048 1.615 -216.406 
1 2048 1.615 -216.989 
1 2048 1.615 -216.714 
1 2048 1.615 -216.549 
1 2048 1.615 -216.413 
1 2048 1.615 -216.682 
1 2048 1.615 -216.578 
1 2048 1.615 -216.665 
1 2048 1.615 -216.745 
1 2048 1.615 -216.648 
1 2048 1.615 -216.783 
1 2048 1.615 -216.781 
1 2048 1.615 -216.825 
1 2048 1.615 -216.686 
1 2048 1.615 -216.72 
1 2048 1.62 -216.578 
1 2048 1.62 -216.644 
1 2048 1.62 -216.614 
1 2048 1.62 -216.818 
1 2048 1.62 -216.655 
1 2048 1.62 -216.545 
1 2048 1.62 -216.336 
1 2048 1.62 -216.513 
1 2048 1.62 -216.386 
1 2048 1.62 -216.533 
1 2048 1.62 -216.561 
1 2048 1.62 -216.68 
1 2048 1.62 -216.621 
1 2048 1.62 -216.632 
1 2048 1.62 -216.566 
1 2048 1.62 -216.449 
1 2048 1.62 -216.535 
1 2048 1.62 -216.38 
1 2048 1.62 -216.937 
1 2048 1.62 -216.82 
1 2048 1.62 -216.362 
1 2048 1.62 -216.429 
1 2048 1.62 -216.508 
1 2048 1.62 -216.471 
1 2048 1.62 -216.571 
1 2048 1.625 -216.493 
1 2048 1.625 -216.482 
1 2048 1.625 -216.51 
1 2048 1.625 -216.645 
1 2048 1.625 -216.573 
1 2048 1.625 -216.595 
1 2048 1.625 -216.711 
1 2048 1.625 -216.598 
1 2048 1.625 -216.757 
1 2048 1.625 -216.451 
1 2048 1.625 -216.424 
1 2048 1.625 -216.543 
1 2048 1.625 -216.668 
1 2048 1.625 -216.517 
1 2048 1.625 -216.504 
1 2048 1.625 -216.517 
1 2048 1.625 -216.582 
1 2048 1.625 -216.67 
1 2048 1.625 -216.709 
1 2048 1.625 -216.344 
1 2048 1.625 -216.259 
1 2048 1.625 -216.526 
1 2048 1.625 -216.592 
1 2048 1.625 -216.555 
1 2048 1.625 -216.555 
1 2048 1.63 -216.539 
1 2048 1.63 -216.475 
1 2048 1.63 -216.333 
1 2048 1.63 -216.443 
1 2048 1.63 -216.294 
1 2048 1.63 -216.527 
1 2048 1.63 -216.358 
1 2048 1.63 -216.705 
1 2048 1.63 -216.439 
1 2048 1.63 -216.457 
1 2048 1.63 -216.568 
1 2048 1.63 -216.263 
1 2048 1.63 -216.385 
1 2048 1.63 -216.581 
1 2048 1.63 -216.481 
1 2048 1.63 -216.273 
1 2048 1.63 -216.54 
1 2048 1.63 -216.551 
1 2048 1.63 -216.714 
1 2048 1.63 -216.391 
1 2048 1.63 -216.634 
1 2048 1.63 -216.413 
1 2048 1.63 -216.402 
1 2048 1.63 -216.478 
1 2048 1.63 -216.426 
1 2048 1.635 -216.214 
1 2048 1.635 -216.773 
1 2048 1.635 -216.447 
1 2048 1.635 -216.459 
1 2048 1.635 -216.197 
1 2048 1.635 -216.309 
1 2048 1.635 -216.377 
1 2048 1.635 -216.661 
1 2048 1.635 -216.373 
1 2048 1.635 -216.388 
1 2048 1.635 -216.451 
1 2048 1.635 -216.528 
1 2048 1.635 -216.436 
1 2048 1.635 -216.186 
1 2048 1.635 -216.496 
1 2048 1.635 -216.645 
1 2048 1.635 -216.266 
1 2048 1.635 -216.64 
1 2048 1.635 -216.321 
1 2048 1.635 -216.31 
1 2048 1.635 -216.39 
1 2048 1.635 -216.648 
1 2048 1.635 -216.609 
1 2048 1.635 -216.4 
1 2048 1.635 -216.231 
1 2048 1.64 -216.314 
1 2048 1.64 -216.197 
1 2048 1.64 -216.387 
1 2048 1.64 -216.361 
1 2048 1.64 -216.417 
1 2048 1.64 -216.318 
1 2048 1.64 -216.387 
1 2048 1.64 -216.086 
1 2048 1.64 -216.298 
1 2048 1.64 -216.475 
1 2048 1.64 -216.493 
1 2048 1.64 -216.353 
1 2048 1.64 -216.132 
1 2048 1.64 -216.29 
1 2048 1.64 -216.367 
1 2048 1.64 -216.299 
1 2048 1.64 -216.327 
1 2048 1.64 -216.383 
1 2048 1.64 -216.149 
1 2048 1.64 -216.558 
1 2048 1.64 -216.115 
1 2048 1.64 -216.425 
1 2048 1.64 -216.357 
1 2048 1.64 -216.561 
1 2048 1.64 -216.333 
1 2048 1.645 -216.196 
1 2048 1.645 -216.084 
1 2048 1.645 -216.349 
1 2048 1.645 -216.195 
1 2048 1.645 -216.138 
1 2048 1.645 -216.286 
1 2048 1.645 -216.226 
1 2048 1.645 -216.43 
1 2048 1.645 -216.6 
1 2048 1.645 -216.312 
1 2048 1.645 -216.242 
1 2048 1.645 -216.206 
1 2048 1.645 -216.368 
1 2048 1.645 -216.089 
1 2048 1.645 -216.363 
1 2048 1.645 -216.14 
1 2048 1.645 -216.129 
1 2048 1.645 -216.406 
1 2048 1.645 -216.55 
1 2048 1.645 -216.03 
1 2048 1.645 -216.428 
1 2048 1.645 -216.264 
1 2048 1.645 -216.561 
1 2048 1.645 -216.169 
1 2048 1.645 -216.138 
1 2048 1.65 -215.923 
1 2048 1.65 -216.087 
1 2048 1.65 -216.135 
1 2048 1.65 -215.936 
1 2048 1.65 -216.298 
1 2048 1.65 -216.161 
1 2048 1.65 -216.299 
1 2048 1.65 -216.375 
1 2048 1.65 -216.218 
1 2048 1.65 -216.279 
1 2048 1.65 -215.986 
1 2048 1.65 -216.351 
1 2048 1.65 -216.36 
1 2048 1.65 -216.367 
1 2048 1.65 -216.156 
1 2048 1.65 -215.896 
1 2048 1.65 -216.094 
1 2048 1.65 -216.038 
1 2048 1.65 -216.186 
1 2048 1.65 -216.168 
1 2048 1.65 -216.217 
1 2048 1.65 -215.83 
1 2048 1.65 -216.143 
1 2048 1.65 -216.389 
1 2048 1.65 -216.291 
1 2048 1.655 -216.114 
1 2048 1.655 -215.863 
1 2048 1.655 -216.287 
1 2048 1.655 -215.932 
1 2048 1.655 -215.905 
1 2048 1.655 -216.138 
1 2048 1.655 -215.974 
1 2048 1.655 -216.217 
1 2048 1.655 -216.03 
1 2048 1.655 -216.012 
1 2048 1.655 -216.304 
1 2048 1.655 -215.962 
1 2048 1.655 -216.051 
1 2048 1.655 -215.93 
1 2048 1.655 -216.227 
1 2048 1.655 -216.139 
1 2048 1.655 -216.188 
1 2048 1.655 -216.112 
1 2048 1.655 -216.065 
1 2048 1.655 -216.353 
1 2048 1.655 -215.867 
1 2048 1.655 -215.959 
1 2048 1.655 -216.086 
1 2048 1.655 -216.162 
1 2048 1.655 -216.03 
1 2048 1.66 -216.05 
1 2048 1.66 -215.79 
1 2048 1.66 -215.939 
1 2048 1.66 -215.896 
1 2048 1.66 -215.914 
1 2048 1.66 -216.183 
1 2048 1.66 -215.944 
1 2048 1.66 -216.046 
1 2048 1.66 -216.031 
1 2048 1.66 -215.893 
1 2048 1.66 -215.979 
1 2048 1.66 -215.929 
1 2048 1.66 -215.98 
1 2048 1.66 -215.642 
1 2048 1.66 -215.885 
1 2048 1.66 -215.951 
1 2048 1.66 -216.108 
1 2048 1.66 -216.036 
1 2048 1.66 -215.894 
1 2048 1.66 -216.007 
1 2048 1.66 -216.015 
1 2048 1.66 -216.059 
1 2048 1.66 -216.244 
1 2048 1.66 -216.047 
1 2048 1.66 -215.914 
1 2048 1.665 -216.075 
1 2048 1.665 -215.919 
1 2048 1.665 -215.719 
1 2048 1.665 -215.895 
1 2048 1.665 -215.828 
1 2048 1.665 -215.806 
1 2048 1.665 -216.058 
1 2048 1.665 -215.821 
1 2048 1.665 -215.483 
1 2048 1.665 -216.296 
1 2048 1.665 -215.927 
1 2048 1.665 -215.853 
1 2048 1.665 -215.823 
1 2048 1.665 -215.948 
1 2048 1.665 -216.237 
1 2048 1.665 -216.241 
1 2048 1.665 -216.241 
1 2048 1.665 -215.873 
1 2048 1.665 -216.244 
1 2048 1.665 -216.113 
1 2048 1.665 -215.725 
1 2048 1.665 -215.93 
1 2048 1.665 -215.955 
1 2048 1.665 -215.75 
1 2048 1.665 -215.963 
1 2048 1.67 -215.923 
1 2048 1.67 -215.757 
1 2048 1.67 -215.607 
1 2048 1.67 -215.943 
1 2048 1.67 -215.788 
1 2048 1.67 -215.803 
1 2048 1.67 -215.95 
1 2048 1.67 -215.563 
1 2048 1.67 -215.961 
1 2048 1.67 -215.855 
1 2048 1.67 -215.566 
1 2048 1.67 -216.013 
1 2048 1.67 -215.909 
1 2048 1.67 -215.777 
1 2048 1.67 -215.955 
1 2048 1.67 -215.925 
1 2048 1.67 -215.864 
1 2048 1.67 -215.699 
1 2048 1.67 -215.766 
1 2048 1.67 -215.572 
1 2048 1.67 -215.797 
1 2048 1.67 -215.904 
1 2048 1.67 -215.984 
1 2048 1.67 -215.959 
1 2048 1.67 -215.85 
1 2048 1.675 -215.817 
1 2048 1.675 -215.748 
1 2048 1.675 -215.869 
1 2048 1.675 -215.807 
1 2048 1.675 -215.911 
1 2048 1.675 -215.871 
1 2048 1.675 -215.625 
1 2048 1.675 -215.892 
1 2048 1.675 -215.622 
1 2048 1.675 -215.511 
1 2048 1.675 -215.801 
1 2048 1.675 -215.866 
1 2048 1.675 -215.938 
1 2048 1.675 -215.779 
1 2048 1.675 -215.832 
1 2048 1.675 -215.857 
1 2048 1.675 -215.762 
1 2048 1.675 -215.626 
1 2048 1.675 -215.982 
1 2048 1.675 -215.897 
1 2048 1.675 -215.598 
1 2048 1.675 -215.817 
1 2048 1.675 -215.412 
1 2048 1.675 -215.723 
1 2048 1.675 -215.547 
1 2048 1.68 -215.576 
1 2048 1.68 -215.641 
1 2048 1.68 -215.801 
1 2048 1.68 -215.712 
1 2048 1.68 -215.614 
1 2048 1.68 -215.5 
1 2048 1.68 -215.765 
1 2048 1.68 -215.613 
1 2048 1.68 -215.887 
1 2048 1.68 -215.837 
1 2048 1.68 -215.039 
1 2048 1.68 -215.566 
1 2048 1.68 -215.6 
1 2048 1.68 -215.672 
1 2048 1.68 -215.657 
1 2048 1.68 -215.648 
1 2048 1.68 -215.55 
1 2048 1.68 -215.794 
1 2048 1.68 -215.679 
1 2048 1.68 -215.607 
1 2048 1.68 -215.85 
1 2048 1.68 -215.95 
1 2048 1.68 -216.083 
1 2048 1.68 -215.583 
1 2048 1.68 -215.632 
1 2048 1.685 -215.63 
1 2048 1.685 -215.614 
1 2048 1.685 -215.81 
1 2048 1.685 -215.268 
